1586,동부대박복권방,1,경북 문경시 흥덕동 789-9번지 동부코사마트,36.600987,128.206353
1587,동부매점,1,강원 강릉시 홍제동 992-2번지고속버스터미널내,37.754547,128.880161
1588,동부슈퍼로또,1,충남 보령시 대천동 372-1번지 동부아파트상가107호,36.354502,126.585209
1589,동문그린복권방,1,경기 파주시 조리읍 대원리 221-8 동문상가 CU,37.728332,126.814886
1590,동산병원앞토큰판매소,1,대구 중구 동산동 194동산병원앞토큰판매,35.868877,128.583484
1591,동서복권,1,서울 송파구 문정동 53-9번지,37.48874,127.122193
1592,동성당,1,서울 종로구 종로5가 410번지,37.569936,127.006546
1593,동성복권방,1,울산 동구 서부동 315-2번지,35.540411,129.425255
1594,동수슈퍼문구복권,1,인천 부평구 부평동 624-19번지,37.48547,126.729803
1595,동수원매표소,1,경기 수원시 팔달구 인계동 953주택은행옆,37.276249,127.029802
1596,동아슈퍼,1,서울 노원구 상계동 673번지 9단지유치원104호,37.661206,127.060992
1597,동양마트,1,"서울 노원구 상계동 1305번지 상계동동양메이져아파트제상가동108호,109호",37.65758,127.063916
1598,동원드림마트,1,부산 동구 좌천동 808 동원드림타운상가104동101호,35.133267,129.051288
1599,동원마트,1,서울 강동구 성내동 412-6번지,37.529356,127.135102
1600,동인마트,1,대구 중구 동인동3가 271-142번지,35.872405,128.606334
1601,동진슈퍼,1,경남 창원시 명서동 200-1부산상가1층3호,35.242256,128.649216
1602,동키호테편의점,1,광주 서구 풍암동 935-7,35.123937,126.864709
1603,동탄 반송 복권방,1,경기 화성시 반송동 14-1 103호,37.210552,127.068194
1604,동탄복권방,1,경기 화성시 영천동 681-4 성산타워 B동 101호,37.21238,127.090096
1605,동해복권방,1,강원 강릉시 포남동 1186-1번지,37.770137,128.91299
1606,동해복권전문점,1,강원 동해시 발한동 17-22번지,37.549683,129.108613
1607,동행복권방,1,경기 의정부시 의정부동 165-28,37.734605,127.047676
1608,돼지네슈퍼,1,경기 부천시 소사구 소사본동 231-4번지,37.470734,126.795632
1609,돼지방,1,경기 성남시 중원구 상대원동 1964번지,37.433649,127.160634
1610,돼지복권방,1,충남 부여군 부여읍 동남리 709-2,36.277981,126.910304
1611,두꺼비로또판매점,1,서울 관악구 봉천동 963-2,37.48688,126.935358
1612,두배로마트덕이점,1,경기 고양시 일산서구 덕이동 992-1번지 삼호빌딩1층,37.694469,126.739886
1613,둔포로 로또방,1,충남 아산시 둔포면 둔포리 321-7 세븐일레븐 편의저,36.924842,127.04406
1614,둘리복권방,1,경기 시흥시 정왕동 1736-3번지 한강프라자제1층101호,37.34532,126.736242
1615,드림로또,1,서울 은평구 진관동 72 1층 105-1호,37.635739,126.919392
1616,드림로또,1,전북 전주시 덕진구 호성동1가 749-15,35.858128,127.153522
1617,드림로또마켓,1,경기 수원시 권선구 금곡동 1117 127호,37.274056,126.954317
1618,드림마트,1,경남 김해시 삼정동 617-5 1층,35.228133,128.896124
1619,드림마트,1,경북 구미시 진평동 416-7번지DC마트내,36.104484,128.417903
1620,드림마트,1,인천 남구 주안동 734-4번지,37.448797,126.671464
1621,드림메드,1,경기 안산시 상록구 월피동 452-11번지 101호,37.333415,126.850886
1622,드림복권,1,전북 익산시 어양동 643-6번지,35.956956,126.979902
1623,드림복권방,1,경기 수원시 권선구 세류동 459-16,37.255279,127.011065
1624,드림복권방,1,인천 중구 신흥동2가 54-7,37.464217,126.632272
1625,드림복권전문점,1,"경기 평택시 비전동 190-1,3번지",36.991952,127.106939
1626,드림테크,1,경기 부천시 괴안동 28-2번지 기풍빌딩 107호,37.47905,126.803582
1627,드림 편의점,1,서울 도봉구 창동(창제3동) 565-9,37.639035,127.040105
1628,들꽃편의점,1,경기 수원시 영통구 매탄동 196-18,37.272352,127.045908
1629,디딤돌,1,대구 달서구 상인동 1468-10번지,35.811027,128.537781
1630,디딤슈퍼,1,경기 부천시 원미구 도당동 164-20번지,37.510648,126.780558
1631,디즈니포토랜드,1,"경기 남양주시 호평동 612 상가 117호, GS25호평아이파크점",37.660639,127.241299
1632,땡큐25(철산점),1,경기 광명시 철산동 264번지 로데오빌딩103호,37.475554,126.867549
1633,땡큐마트,1,대구 수성구 만촌동 636-21번지,35.872678,128.647254
1634,또또슈퍼,1,광주 광산구 소촌동 529-16번지,35.141044,126.79365
1635,또이대박로또,1,강원 원주시 개운동 446-3 102호,37.331299,127.95188
1636,뚜레쥬르화곡역점,1,서울 강서구 화곡동 1052-9번지,37.542503,126.839933
1637,라온로또,1,대구 수성구 매호동 1343-8번지,35.841847,128.70296
1638,라이프25시,1,경북 구미시 송정동 23-4세븐일레븐 송정타운점,36.117799,128.340015
1639,럭키,1,부산 북구 덕천동 388-1 상가2동 1층 103호,35.212355,129.015294
1640,럭키뱅크복권방,1,충북 청주시 서원구 수곡동 80-20번지,36.618845,127.487278
1641,럭키복권,1,서울 동작구 상도동 208-32 1층 안경점,37.498785,126.943682
1642,럭키상사,1,인천 부평구 부평동 199-20번지가나베스텔105호 씨스페이스편의점내,37.493573,126.723299
1643,로뎀,1,경기 화성시 남양읍 북양리 524 미니스톱 편의점내,37.211699,126.855608
1644,로또,1,서울 강서구 마곡동 783-13 CU마곡아르디에점,37.563509,126.839347
1645,로또,1,서울 광진구 자양동 6-39번지,37.540133,127.067706
1646,로또,1,부산 금정구 청룡동 31-7번지 GS25편의점내,35.275414,129.090043
1647,로또,1,경기 안산시 상록구 부곡동 692-5번지 301호,37.324396,126.859396
1648,로또,1,서울 금천구 독산동 888-141층,37.476618,126.905927
1649,로또,1,경기 김포시 사우동 872번지청원프라자107,37.622437,126.721755
1650,로또,1,서울 강동구 천호동 289,37.548986,127.129692
1651,로또,1,경기 구리시 갈매동 610-5 CU갈매에이스점,37.630367,127.116179
1652,로또,1,경기 포천시 소흘읍 이가팔리 971-2,37.814643,127.160462
1653,로또 마트,1,서울 서초구 서초동 1303-16,37.502682,127.023814
1654,로또(복권방),1,인천 서구 석남동 450-28번지,37.513285,126.670864
1655,로또.토토.블루베리,1,경기 평택시 안중읍 현화리 854-1 105호,36.983316,126.928049
1656,로또1등봉덕대박집,1,대구 남구 봉덕동 956-4,35.844325,128.603474
1657,로또25,1,울산 남구 삼산동 1543-1번지,35.543582,129.342163
1658,로또25시,1,부산 사하구 하단동 525-32,35.106519,128.965014
1659,로또645,1,강원 춘천시 퇴계동 1012 CU 춘천한주점,37.849629,127.738441
1660,로또가게,1,경기 용인시 기흥구 신갈동 71-5번지 101호,37.27105,127.105446
1661,로또공인중개사사무소,1,광주 광산구 흑석동 524상가3동 비105호 이지더원 아파트 상가 내,35.181989,126.812357
1662,로또공항점,1,제주 제주시 용담이동 2002여객청사1층,33.506887,126.493266
1663,로또구영편의점,1,울산 울주군 범서읍 구영리 853-2번지 구영프라자1층111호,35.57363,129.241358
1664,로또구파발점,1,서울 은평구 진관동 70 메트로프라자 103호,37.638655,126.919067
1665,로또구포점,1,부산 북구 덕천동 403-24번지 1층,35.209256,129.006513
1666,로또기업,1,대전 동구 성남동 494-7 복합터미널 건너편,36.3488,127.437103
1667,로또기획,1,경북 안동시 옥동 993-1번지,36.568041,128.697854
1668,로또나라,1,경기 파주시 문발동 495-138번지,37.700194,126.684135
1669,로또나라,1,부산 북구 구포동 700-93,35.205026,129.004605
1670,로또나라,1,전남 광양시 중동 1296-11번지 1층,34.941529,127.698262
1671,로또나라,1,대구 남구 대명동 1651-16번지,35.841943,128.572837
1672,로또노원역점,1,서울 노원구 상계동 593-2번지 1층,37.657011,127.062518
1673,로또는내운명,1,대전 중구 부사동 260-11 1층,36.311589,127.437349
1674,로또담배,1,서울 관악구 신림동 667-36,37.462729,126.919219
1675,로또대박마트,1,대전 동구 대성동 267-1 로또대박마트,36.290411,127.46334
1676,로또대박점,1,경북 칠곡군 왜관읍 금산리 986-17번지,35.967577,128.417824
1677,로또대박파티마삼거리,1,대구 동구 신암동 620-61 이노PC방,35.884831,128.626209
1678,로또랜드,1,경기 시흥시 정왕동 1189-11번지,37.346044,126.749299
1679,로또마트,1,전남 목포시 옥암동 1027번지 부영아파트상가109호,34.80205,126.432569
1680,로또마트,1,경기 하남시 풍산동 565 미사강변 아란티움 상가 내,37.557671,127.192543
1681,로또명당,1,대구 남구 이천동 200-13,35.854863,128.605093
1682,로또명당,1,경기 평택시 진위면 견산리 75-9 1호,37.105532,127.082454
1683,로또명당,1,대구 북구 동천동 878-4번지,35.932034,128.556486
1684,로또명당,1,충북 진천군 진천읍 읍내리 258-5,36.858707,127.443614
1685,로또명당,1,인천 남동구 구월동 1250,37.460382,126.720326
1686,로또명당,1,부산 사상구 주례동 54-80,35.150316,129.013765
1687,로또명당,1,전남 해남군 문내면 동외리 875-6번지,34.596719,126.312683
1688,로또명당,1,대구 북구 태전동 1117 1층 102호,35.912181,128.548049
1689,로또명당 청원점,1,충북 청주시 청원구 오창읍 구룡리 432-10,36.70861,127.414243
1690,로또명당(왜관IC),1,경북 칠곡군 왜관읍 삼청리 333-8번지,35.983692,128.422899
1691,로또명당도안점,1,대전 유성구 봉명동 1033-4번지,36.346401,127.3415
1692,로또명당매표소,1,경기 수원시 팔달구 우만동 85-1,37.27555,127.042541
1693,로또명당매화점,1,충북 옥천군 옥천읍 매화리 36-6 옥천휴게소 상행,36.299393,127.597699
1694,로또명당복권방,1,인천 강화군 강화읍 신문리 685-9번지,37.745337,126.486943
1695,로또명당옥천점,1,충북 옥천군 옥천읍 매화리236-16번지,36.298335,127.593997
1696,로또모형방,1,경기 고양시 일산서구 대화동 1464-7,37.669584,126.732316
1697,로또미림샵,1,대전 동구 가양2동 87-27번지,36.348791,127.450729
1698,로또박사,1,경기 의정부시 신곡동 760-2,37.749492,127.069363
1699,로또방,1,서울 영등포구 영등포동3가 9-13,37.517639,126.906516
1700,로또방,1,경남 창원시 의창구 봉곡동 120-27번지,35.249228,128.668336
1701,로또방,1,전북 전주시 완산구 평화동2가 341-3번지,35.787595,127.131284
1702,로또방,1,서울 강서구 방화동 618-14,37.564121,126.806705
1703,로또방,1,경기 용인시 기흥구 고매동 485-16번지CU기흥IC점,37.220052,127.103513
1704,로또복권,1,경북 포항시 남구 오천읍 원리 1187 GS오천두배점옆,35.971839,129.402781
1705,로또복권,1,경기 평택시 팽성읍 송화리 126-3번지 GS25평택송화점,36.955526,127.050885
1706,로또복권,1,인천 서구 연희동 799-7 1층 105호,37.53338,126.652009
1707,로또복권,1,대전 동구 자양동 198-17번지,36.341552,127.448373
1708,로또복권,1,경기 의정부시 장암동 20-9번지,37.726344,127.054566
1709,로또복권,1,서울 도봉구 쌍문동 98-9,37.648043,127.033156
1710,로또복권,1,부산 남구 용당동 182-2번지,35.114391,129.095189
1711,로또복권,1,충남 천안시 동남구 봉명동 48-50,36.807102,127.140156
1712,로또복권,1,부산 동구 범일동 830-200번지 한양아파트3동상가1층 세븐일레븐,35.1408,129.063928
1713,로또복권,1,서울 구로구 구로동 571-19번지,37.502456,126.884322
1714,로또복권,1,서울 노원구 하계동 272번지 시영아파트5단지상가104,37.633104,127.065583
1715,로또복권,1,서울 종로구 예지동 296-12번지,37.569774,127.001216
1716,로또복권,1,충남 아산시 배방읍 세교리 965-5 101호,36.777132,127.081521
1717,로또복권,1,경북 포항시 남구 대도동 164-11번지,36.012739,129.363494
1718,로또복권,1,서울 노원구 상계동 649-7번지 다모아빌딩103,37.665075,127.058041
1719,로또복권,1,강원 원주시 우산동 176-4102호,37.361612,127.932974
1720,로또복권,1,부산 사하구 다대동 308-2번지일영빌딩1층 CU편의점,35.061279,128.976058
1721,로또복권,1,경기 평택시 평택동 55-8 보광당금은방,36.992414,127.085904
1722,로또복권,1,경기 광명시 하안동 260-2번지 8단지종합상가공유지,37.458943,126.882233
1723,로또복권,1,경기 시흥시 정왕동 1859-14번지103호,37.353033,126.723697
1724,로또복권,1,인천 부평구 십정동 397-20번지,37.473181,126.700855
1725,로또복권,1,부산 사상구 학장동 585-38번지 하프타임편의점,35.138407,128.97892
1726,로또복권,1,서울 중구 을지로2가 157가판대98호,37.56581,126.987516
1727,로또복권,1,서울 양천구 신월동 205-44번지 훼미리마트,37.529112,126.83247
1728,로또복권,1,전남 함평군 해보면 문장리 822-25번지문장중앙식품,35.181171,126.604687
1729,로또복권,1,전북 익산시 마동 358-5번지,35.936132,126.965585
1730,로또복권,1,경기 성남시 분당구 금곡동 192번지두산위브상가109호,37.354956,127.104959
1731,로또복권,1,충북 청주시 상당구 탑동 60-11 103호,36.630743,127.502719
1732,로또복권,1,경남 창원시 의창구 팔용동 31-2 CU편의점 내,35.234829,128.642411
1733,로또복권,1,경남 창원시 진해구 석동 663-6 이마트24편의점,35.15345,128.707064
1734,로또복권,1,경남 하동군 금남면 계천리 987번지 지리산빅마트 내,34.997069,127.809732
1735,로또복권,1,대구 수성구 범어동 774-84번지,35.853632,128.623595
1736,로또복권4공단점,1,경북 구미시 산도면 봉산리 380-2,36.140458,128.439406
1737,로또복권(세종식품),1,서울 중구 충무로2가 62-8,37.561323,126.987509
1738,로또복권2공단점,1,충남 천안시 서북구 차암동 12-3번지 공단매점내,36.854888,127.120187
1739,로또복권나라,1,전북 정읍시 연지동 315-15번지 CU연지점 내,35.573915,126.845355
1740,로또복권대박,1,경북 상주시 냉림동 353-4번지,36.42093,128.159218
1741,로또복권방,1,경남 창원시 성산구 안민동 74번지 세평빌딩102호,35.186874,128.691509
1742,로또복권방,1,경기 안양시 동안구 호계동 711-11층 105호,37.367332,126.955022
1743,로또복권방,1,경남 김해시 구산동 1083-1 1-1호 CU김해구산캐스빌점 내,35.253006,128.867068
1744,로또복권방,1,부산 동래구 안락동 423-2,35.198876,129.097266
1745,로또복권방,1,서울 양천구 신월동 544-6 1층,37.518511,126.841956
1746,로또복권방,1,전북 정읍시 수성동 917-1 수성 주공3차 단지내 CU편의점,35.584851,126.855052
1747,로또복권방,1,인천 동구 송현동 67-78,37.478219,126.63464
1748,로또복권방,1,충북 청주시 청원구 내수읍 내수리 36-19 디지털프라자 옆,36.726539,127.535722
1749,로또복권방,1,경기 고양시 일산동구 장항동 749 코오롱레이크폴리스2B-101,37.662753,126.765323
1750,로또복권방,1,충남 아산시 배방읍 공수리 142-21 PGA스크린골프연습장내,36.774259,127.056362
1751,로또복권방,1,부산 사하구 하단동 484-33번지,35.111384,128.960793
1752,로또복권방,1,경기 파주시 금촌동 958-1번지,37.757638,126.772304
1753,로또복권방,1,경기 시흥시 정왕동 1367-1 19동 122호,37.335471,126.726973
1754,로또복권방,1,서울 성북구 동소문동3가 34번지,37.589485,127.010339
1755,로또복권방,1,경기 파주시 금촌동 767-11번지,37.75961,126.77739
1756,로또복권방,1,경기 군포시 산본동 1134-2 신명빌딩1층1005호,37.359264,126.932366
1757,로또복권방,1,충남 천안시 서북구 성정동 722-1번지 상가3호,36.814308,127.134841
1758,로또복권방,1,울산 중구 성남동 190-134번지,35.554361,129.317736
1759,로또복권방,1,인천 서구 가좌동 45-1,37.492296,126.68657
1760,로또복권방,1,인천 연수구 옥련동 462-12번지 103호,37.424442,126.64531
1761,로또복권방,1,경기 안양시 만안구 석수동 104-98번지 103호,37.420159,126.908862
1762,로또복권방,1,경기 의왕시 오전동 324-9,37.351219,126.973294
1763,로또복권방,1,경기 수원시 장안구 파장동 266-9,37.309537,126.994527
1764,로또복권방,1,대전 서구 복수동 492번지1층 썬마트편의점,36.299039,127.378217
1765,로또복권방,1,충남 아산시 탕정면 호산리 517-1,36.80861,127.074623
1766,로또복권방,1,부산 부산진구 전포동 692번지에브리데이점포점 내,35.154082,129.063442
1767,로또복권방,1,충남 공주시 신관동 22-19,36.473816,127.146396
1768,로또복권방,1,서울 중구 저동2가 17-1번지,37.56496,126.990267
1769,로또복권방,1,인천 남구 주안동 238-1리베로빌딩103호,37.464364,126.679327
1770,로또복권방동백점,1,경기 용인시 기흥구 중동 831-1 월드프라자101,37.276641,127.152435
1771,로또복권사업장,1,인천 미추홀구 주안동 주안역지하상가철28호,37.456977,126.680994
1772,로또복권초당판매점,1,전남 무안군 무안읍 성남리 88-1번지 CU편의점,34.987864,126.474202
1773,로또복권판매,1,경기 안산시 상록구 사동 1570-7 1층 365플러스,37.301172,126.839534
1774,로또복권판매,1,경남 하동군 하동읍 읍내리 333-14,35.070737,127.750846
1775,로또복권판매,1,서울 강북구 수유동 173-14번지 가판,37.641603,127.029047
1776,로또복권판매대,1,서울 서초구 반포동 54-7번지e-b/d1층,37.501035,127.009902
1777,로또복권판매소,1,서울 구로구 구로동 797-70번지,37.484481,126.889169
1778,로또복권판매소,1,서울 영등포구 문래동2가 40-3번지,37.512792,126.893036
1779,로또복권판매소,1,경기 고양시 덕양구 성사동 408-7번지성사동 원당역편의점,37.654105,126.841882
1780,로또복권판매업,1,서울 송파구 석촌동 226-16번지운보빌딩1층103호,37.498594,127.098961
1781,로또복권판매점,1,경기 의정부시 민락동 705-2번지 태원프라자103,37.740738,127.091814
1782,로또복권판매점,1,경기 평택시 서정동 842-11,37.065975,127.059687
1783,로또복권판매점,1,경기 안산시 상록구 일동 90번지,37.311588,126.867441
1784,로또복권판매점,1,서울 마포구 신수동 88-9,37.549675,126.937543
1785,로또복권편의점,1,광주 광산구 송정동 890-3번지T월드 이동통신내,35.135266,126.79729
1786,로또부자세상,1,강원 원주시 태장동 778-28 1층,37.354521,127.954585
1787,로또석모리,1,경기 김포시 양촌읍 석모리 968-7,37.652554,126.645562
1788,로또사랑점,1,서울 강남구 역삼동 706-20번지 한화진넥스빌제1층106호,37.501885,127.044216
1789,로또삼각점,1,광주 북구 삼각동 755-16,35.193086,126.899358
1790,로또생삼겹,1,인천 남동구 논현동 746-4,37.398437,126.726248
1791,로또세븐죽전점,1,대구 달서구 죽전동 269-8번지세븐일레븐편의점 내,35.850166,128.53489
1792,로또송현,1,대구 달서구 송현동 1930-35번지 썬빌리지편의점 내,35.829862,128.550371
1793,로또수락산점,1,서울 노원구 상계동 1262번지 대덕하이베라스101호,37.679125,127.05495
1794,로또슈퍼,1,인천 부평구 일신동 105-2번지,37.485446,126.742705
1795,로또슈퍼,1,광주 서구 쌍촌동 1282번지 모아제일아파트상가1층102호,35.158788,126.862162
1796,로또슈퍼,1,경기 안산시 상록구 사동 1517-2번지 102호,37.30666,126.846093
1797,로또안경콘택트,1,경북 구미시 원평동 109-20번지,36.130314,128.328259
1798,로또온양온천점,1,충남 아산시 염치읍 곡교리 202-11호,36.807438,126.981856
1799,로또와공인중개사사무소,1,서울 은평구 갈현동 424-7 1층,37.623978,126.91715
1800,로또왕대박,1,경기 화성시 봉담읍 와우리 59-1,37.215218,126.97728
1801,로또일도점,1,대구 북구 동천동 912-1번지 일도프라자101호,35.942377,128.563076
1802,로또입장점,1,충남 천안시 서북구 입장면 하장리 45-22 세븐일레븐입장점내,36.91466,127.222087
1803,로또잭팟,1,서울 관악구 신림동 727-5,37.474435,126.916405
1804,로또정량점,1,경남 통영시 정량동 1158-57 7호,34.845313,128.431164
1805,로또주안점,1,인천 남구 숭의동 편의점내,37.46292,126.650359
1806,로또지물포,1,서울 마포구 망원동 476-18번지,37.560452,126.90408
1807,로또천국,1,서울 광진구 군자동 345번지,37.550917,127.070933
1808,로또천국건천점,1,경북 경주시 건천읍 건천리 293-1번지,35.849247,129.103388
1809,로또천안성남점,1,충남 천안시 동남구 성남면 신사리 332-1번지,36.742208,127.236495
1810,로또카페,1,경기 평택시 서정동 818-34 1층102호,37.067252,127.060537
1811,로또토토,1,울산 남구 삼산동 1479-5번지 1층104호,35.538915,129.337112
1812,로또토토대박,1,강원 원주시 일산동 154-112 1층,37.345641,127.945539
1813,로또판매,1,서울 구로구 구로동 3-25 1층 077호,37.507117,126.890258
1814,로또판매,1,서울 강남구 신사동 550-19 다올 부동산,37.523962,127.024521
1815,로또판매,1,전남 영광군 영광읍 남천리 324-10,35.275747,126.503509
1816,로또판매CU논현SK점,1,서울 강남구 논현동 241-3 제1층 108호 CU편의점,37.516743,127.040825
1817,로또판매선부점,1,경기 안산시 단원구 선부동 1070-18 상록빌딩 106호 gs25,37.336645,126.809399
1818,로또판매소,1,강원 철원군 동송읍 이평리 852-1번지,38.209212,127.216799
1819,로또판매점,1,인천 부평구 산곡동 119-51번지,37.50785,126.708884
1820,로또판매점,1,부산 남구 대연동 1604-5번지 다산슈퍼,35.134202,129.081256
1821,로또판매점,1,서울 은평구 응암동 589-38,37.590578,126.916275
1822,로또판매점,1,충북 청주시 서원구 현도면 선동리 502-5 gs25편의점,36.486912,127.423371
1823,로또판매점,1,서울 성북구 하월곡동 70-150번지,37.604923,127.036931
1824,로또판매점,1,경남 진주시 신안동 705-4주공3차아파트상가101호,35.177049,128.065059
1825,로또판매점(복권방),1,경기 군포시 당동 921-5 금강프라자1-110호,37.346567,126.944317
1826,로또팡팡 토토팡팡,1,전북 군산시 지곡동 525-1번지,35.956672,126.710592
1827,로또편의점,1,전남 강진군 강진읍 남성리 24-36,34.636969,126.771373
1828,로또편의점,1,서울 구로구 구로제5동 536-46 지1층,37.4971668,126.8864943
1829,로또하기좋은날,1,강원 양구군 양구읍 상리 211-6 행운마트,38.105661,127.986804
1830,로또혁신점,1,경북 김천시 율곡동 777 cu로제니아,36.117584,128.181975
1831,로또행운마트,1,서울 양천구 신월동 52-11번지 1층,37.537731,126.827493
1832,로또행운방,1,전북 전주시 완산구 효자동3가 1458-3번지,35.834318,127.100491
1833,로또홍성휴게소(하행)판매점,1,충남 홍성군 은하면 금국리 292-3 서해안고속도로 홍성휴게소 하행내 하이샵코너내,36.552083,126.579929
1834,로또훼미리마트왜관점,1,경북 칠곡군 왜관읍 왜관리 191-3번지 CU편의점 내,35.996157,128.399252
1835,로타리상회,1,경북 구미시 공단동 263번지 상가1층4호,36.101394,128.385046
1836,리스정보통신,1,서울 강북구 수유동 564-15,37.646267,127.00817
1837,리치복권방,1,부산 수영구 민락동 113-21번지 B동101호 쉼표,35.156555,129.127846
1838,마녀샐러드,1,서울 강남구 역삼동 637-36 정일빌딩1층2호,37.500779,127.033384
1839,마리나복권,1,부산 해운대구 좌동 1270-1CU해운대마리나점,35.17344,129.16761
1840,마실더그린테이블,1,경기 용인시 기흥구 동백동 614-5 101호 마실,37.283551,127.153508
1841,마이더스로또복권방,1,경기 안양시 동안구 관양동 1505-7번지,37.400833,126.977655
1842,만구수산유통,1,부산 서구 남부민동 685번지 현대타운상가1층86호 복권판매점,35.092556,129.024357
1843,만년복권방(농협홍삼),1,대전 서구 만년동 303번지 디지털타운1층64호 홍삼판매점,36.369339,127.380556
1844,만물전파사,1,경기 남양주시 화도읍 마석우리 271-8번지,37.651983,127.307842
1845,만복당,1,서울 성동구 금호동1가 125-1 신한은행 앞,37.554796,127.02026
1846,만복래,1,인천 부평구 부평동 370-1번지 1층,37.496842,126.724838
1847,만복편의점,1,충북 청주시 흥덕구 봉명동 900,36.640285,127.460811
1848,만세복권,1,인천 서구 원당동 825-4CU 만세원당점,37.594616,126.696403
1849,만세복권방,1,경기 의정부시 가능동 31-21,37.752701,127.043711
1850,만수주공본점 로또판매,1,인천 남동구 만수동 14번지1층4호편의점내,37.456214,126.73656
1851,맑은샘,1,광주 동구 충장로4가 29-2번지 밀리오레앞도로 가판,35.148772,126.913135
1852,망원복권방,1,서울 마포구 망원동 486-1번지,37.557498,126.90624
1853,매탄동슈퍼,1,경기 수원시 영통구 매탄동 111-1,37.272658,127.050437
1854,매표소,1,경기 부천시 원미구 도당동 255-2번지 도로부지,37.508677,126.78508
1855,매표소,1,충남 천안시 서북구 직산읍 양당리 234-1 1동,36.882388,127.112569
1856,매표소,1,경기 수원시 팔달구 팔달로2가 67-3,37.277892,127.017117
1857,매향슈퍼,1,경기 수원시 팔달구 남수동 16-19,37.282664,127.021036
1858,맨유편의점,1,충북 청주시 흥덕구 봉명동 2758 두진메인빌 상가 105호,36.651996,127.457833
1859,맨투맨복권방,1,충북 청주시 흥덕구 송절동 711 편의점,36.665703,127.45192
1860,명가로또복권,1,경남 거제시 사등면 덕호리 110-21번지 대교제일할인마트내,34.881505,128.477517
1861,명당,1,경남 진주시 진성면 상촌리 142-2번지 CU편의점내,35.187305,128.224787
1862,명당,1,서울 강서구 화곡동 339-23,37.534121,126.847056
1863,명당 구로동 복권 판매점,1,서울 구로구 구로동 430 1층,37.493845,126.885524
1864,명당로또,1,경남 창원시 성산구 가음동 38-20번지,35.206546,128.700308
1865,명당복권,1,인천 계양구 작전동 388-1,37.526644,126.729501
1866,명당복권방,1,충북 청주시 청원구 주성동 163-3,36.677179,127.497643
1867,명당복권방,1,서울 동작구 상도1동(상도제1동) 628 상도역 5번 출구인근,37.503883,126.949548
1868,명당복권방,1,전남 영암군 삼호읍 용앙리 212-7번지 명당복권방,34.745542,126.472982
1869,명당복권방,1,전남 영암군 삼호읍 용앙리212-7번지명당복권방,34.745542,126.472982
1870,명당복권방,1,대전 서구 도마동 89-19번지,36.316868,127.378722
1871,명당복권방,1,경기 남양주시 화도읍 창현리 472-7번지,37.650208,127.306249
1872,명당슈퍼,1,경기 수원시 영통구 원천동 76-1,37.274002,127.047229
1873,명동2가로또가판대,1,서울 중구 명동2가 97-2번지,37.562636,126.981979
1874,명문슈퍼,1,부산 북구 덕천동 387-4번지,35.211998,129.013763
1875,명성로또,1,서울 종로구 종로3가 123 핸드폰집,37.570132,126.991385
1876,명성복권방,1,전남 순천시 연향동 1462-2번지 명성복권방,34.948269,127.525156
1877,명지나눔로또,1,경기 용인시 처인구 역북동 504-13 4호,37.232246,127.188814
1878,명지복권방,1,서울 송파구 거여동 133-82번지 101호,37.497855,127.146254
1879,명품복권방,1,"전남 목포시 상동 799-10 상가 1,2,3호",34.810544,126.418889
1880,모닝로또,1,인천 서구 검암동 599-7번지 모닝아트내코너,37.565521,126.67443
1881,모닝마트,1,대구 남구 대명동 3052-36번지,35.84554,128.564904
1882,모닝마트,1,울산 남구 장생포동 170번지,35.501972,129.374657
1883,모닝마트(학성점),1,울산 중구 학성동 377-14번지,35.557128,129.331668
1884,모아주류뱅크광화문점,1,서울 종로구 통의동 47,37.57655,126.972857
1885,모퉁이슈퍼,1,경북 안동시 광석동 187-25번지,36.566666,128.722911
1886,목동행운복권방,1,대전 중구 목동 5-15번지,36.333655,127.41196
1887,몽곡사,1,서울 영등포구 영등포동2가 94-23번지 조광빌딩105호,37.523083,126.910589
1888,무지개,1,전북 군산시 수송동 821-5,35.96269,126.714529
1889,무지개슈퍼,1,서울 영등포구 신길동 97-4,37.514009,126.920302
1890,무한대박,1,인천 연수구 연수동 571-1번지,37.418676,126.681169
1891,문구백화점,1,경기 광주시 경안동 54-11번지,37.410377,127.258108
1892,문막로또명당,1,강원 원주시 문막읍 문막리 484-2 1층,37.309371,127.818391
1893,미금헤리츠점,1,경기 성남시 분당구 구미동 9-1번지 엠코헤리츠 1층110호,37.349556,127.108274
1894,미니슈퍼,1,경기 의정부시 신곡동 447-14번지,37.735611,127.060824
1895,미니슈퍼,1,부산 부산진구 가야동 50-43번지,35.156017,129.041999
1896,미니스톱 울산동진점,1,울산 동구 방어동 139-3 1층 편의점,35.486699,129.425606
1897,미니스톱 평동타운점,1,광주 광산구 옥동 1238번지 미니스톱 내,35.125085,126.767225
1898,미니스톱 합정역점,1,서울 마포구 합정동 373-17호,37.54852,126.913614
1899,미니풀 복권판매점,1,경북 구미시 상모동 19-4,36.089806,128.354974
1900,미니행운로또,1,서울 동작구 사당동 220-85미니스톱 남성사당로점,37.485331,126.96998
1901,미래복권닷컴,1,경기 성남시 분당구 분당동 67번지 건영아파트상가113호,37.371393,127.140407
1902,미르복권편의점,1,전북 군산시 수송동 68-20번지,35.970109,126.718932
1903,미소로또,1,경기 남양주시 가운동 667-3번지 마이라이프 오피스텔,37.604562,127.156996
