2363,로또대박마트,1,대전 동구 대성동 267-1 로또대박마트,36.290411,127.46334
2364,로또대박점,1,경북 칠곡군 왜관읍 금산리 986-17번지,35.967577,128.417824
2365,로또대박파티마삼거리,1,대구 동구 신암동 620-61 이노PC방,35.884831,128.626209
2366,로또랑,1,부산 기장군 일광로 86 바라보고 오른쪽,35.2640875,129.2331379
2367,로또랑 슈퍼랑,1,경기 고양시 일산동구 고양대로 739 주은프라자 1층 108호,37.6828895,126.7783588
2368,로또랜드,1,경기 시흥시 정왕동 1189-11번지,37.346044,126.749299
2369,로또마당,1,충북 충주시 국원대로 356,37.003197,127.93002
2370,로또마트,1,경기 평택시 고덕여염10길 86 104호,37.041563,127.050231
2371,로또마트,1,전남 목포시 옥암동 1027번지 부영아파트상가109호,34.80205,126.432569
2372,로또마트,1,경기 하남시 풍산동 565 미사강변 아란티움 상가 내,37.557671,127.192543
2373,로또 마트,1,서울 서초구 서초동 1303-16,37.502682,127.023814
2374,로또맛집배은복,1,경기 김포시 풍무로 121 1층 6호,37.6064208,126.7222025
2375,로또명가,1,세종 새내로 84,36.5993712,127.2985983
2376,로또명당,1,인천 부평구 부평대로 32 1층,37.4941906,126.7230881
2377,로또명당,1,"경남 창원시 의창구 도계로 49	",35.2600036,128.6372828
2378,로또명당,1,"대구 달서구 월성로 20 건도파라다이스	",35.831601,128.53315
2379,로또명당,1,대구 남구 이천동 200-13,35.854863,128.605093
2380,로또명당,1,경기 평택시 진위면 견산리 75-9 1호,37.105532,127.082454
2381,로또명당,1,대구 북구 동천동 878-4번지,35.932034,128.556486
2382,로또명당,1,충북 진천군 진천읍 읍내리 258-5,36.858707,127.443614
2383,로또명당,1,부산 사상구 주례동 54-80,35.150316,129.013765
2384,로또명당,1,대구 북구 태전동 1117 1층 102호,35.912181,128.548049
2385,로또명당도안점,1,대전 유성구 봉명동 1033-4번지,36.346401,127.3415
2386,로또명당 중리점,1,경남 창원시 마산회원구 옥정1길 21 수미산장,35.249354,128.522497
2387,로또명당 청원점,1,충북 청주시 청원구 오창읍 구룡리 432-10,36.70861,127.414243
2388,로또명당(유가테크노점),1,대구 달성군 테크노상업로4길 7-4 1층 신참떡복이 내,35.6927903,128.4611491
2389,로또명당(왜관IC),1,경북 칠곡군 왜관읍 삼청리 333-8번지,35.983692,128.422899
2390,로또명당매표소,1,경기 수원시 팔달구 우만동 85-1,37.27555,127.042541
2391,로또명당매화점,1,충북 옥천군 옥천읍 매화리 36-6 옥천휴게소 상행,36.299393,127.597699
2392,로또명당복권방,1,인천 강화군 강화읍 신문리 685-9번지,37.745337,126.486943
2393,로또명당(북부점),1,대구 서구 서대구로 318-1,35.8860138,128.5578956
2394,로또명당 수곡점,1,충북 청주시 서원구 구룡산로 341,36.6185333,127.4823192
2395,로또명당옥천점,1,충북 옥천군 옥천읍 매화리236-16번지,36.298335,127.593997
2396,로또명당 이천쌀유통,1,인천 부평구 광장로 34 1층,37.4909255,126.7244441
2397,로또 명당,1,인천 남동구 구월남로 271 102호,37.4522941,126.7198789
2398,로또 명당,1,대구 동구 화랑로75길 69,35.8805043,128.6662704
2399,로또모형방,1,경기 고양시 일산서구 대화동 1464-7,37.669584,126.732316
2400,로또미림샵,1,대전 동구 가양2동 87-27번지,36.348791,127.450729
2401,로또박사,1,경기 의정부시 신곡동 760-2,37.749492,127.069363
2402,로또방,1,충북 증평군 중앙로 176,36.782032,127.5792407
2403,로또방,1,경남 창원시 의창구 봉곡동 120-27번지,35.249228,128.668336
2404,로또방,1,전북 전주시 완산구 평화동2가 341-3번지,35.787595,127.131284
2405,로또방,1,서울 강서구 방화동 618-14,37.564121,126.806705
2406,로또방,1,경기 용인시 기흥구 고매동 485-16번지CU기흥IC점,37.220052,127.103513
2407,로또방 비손,1,"경기 안성시 만세로 1374 이마트24편의점	",37.0397407,127.1316861
2408,로또방양덕점,1,경북 포항시 북구 양덕동 1751 포항시 북구 양덕동1751 이마트24포항양덕점,36.082919,129.403497
2409,로또복권,1,대구 북구 대현로 63 (대현동)1층,35.8839569,128.6066246
2410,로또복권,1,대구 달성군 현풍중앙로 21 세븐일레븐 내,35.6913504,128.4462138
2411,로또복권,1,서울 관악구 장군봉1길 29,37.4818448,126.9417302
2412,로또복권,1,경기 오산시 성호새싹길 11,37.1498852,127.0700447
2413,로또복권,1,경남 창원시 의창구 원이대로69번길 24-4 1층 103호 태경동태탕,35.2575856,128.6377035
2414,로또복권,1,인천 서구 염곡로 343-4 (신현동),37.515424,126.668518
2415,로또복권,1,경북 포항시 남구 오천읍 원리 1187 GS오천두배점옆,35.971839,129.402781
2416,로또복권,1,경기 평택시 팽성읍 송화리 126-3번지 GS25평택송화점,36.955526,127.050885
2417,로또복권,1,인천 서구 연희동 799-7 1층 105호,37.53338,126.652009
2418,로또복권,1,대전 동구 자양동 198-17번지,36.341552,127.448373
2419,로또복권,1,경기 의정부시 장암동 20-9번지,37.726344,127.054566
2420,로또복권,1,서울 도봉구 쌍문동 98-9,37.648043,127.033156
2421,로또복권,1,부산 남구 용당동 182-2번지,35.114391,129.095189
2422,로또복권,1,충남 천안시 동남구 봉명동 48-50,36.807102,127.140156
2423,로또복권,1,부산 동구 범일동 830-200번지 한양아파트3동상가1층 세븐일레븐,35.1408,129.063928
2424,로또복권,1,서울 구로구 구로동 571-19번지,37.502456,126.884322
2425,로또복권,1,서울 노원구 하계동 272번지 시영아파트5단지상가104,37.633104,127.065583
2426,로또복권,1,서울 종로구 예지동 296-12번지,37.569774,127.001216
2427,로또복권,1,충남 아산시 배방읍 세교리 965-5 101호,36.777132,127.081521
2428,로또복권,1,경북 포항시 남구 대도동 164-11번지,36.012739,129.363494
2429,로또복권,1,서울 노원구 상계동 649-7번지 다모아빌딩103,37.665075,127.058041
2430,로또복권,1,강원 원주시 우산동 176-4102호,37.361612,127.932974
2431,로또복권,1,부산 사하구 다대동 308-2번지일영빌딩1층 CU편의점,35.061279,128.976058
2432,로또복권,1,경기 평택시 평택동 55-8 보광당금은방,36.992414,127.085904
2433,로또복권,1,경기 광명시 하안동 260-2번지 8단지종합상가공유지,37.458943,126.882233
2434,로또복권,1,경기 시흥시 정왕동 1859-14번지103호,37.353033,126.723697
2435,로또복권,1,인천 부평구 십정동 397-20번지,37.473181,126.700855
2436,로또복권,1,부산 사상구 학장동 585-38번지 하프타임편의점,35.138407,128.97892
2437,로또복권,1,서울 중구 을지로2가 157가판대98호,37.56581,126.987516
2438,로또복권,1,서울 양천구 신월동 205-44번지 훼미리마트,37.529112,126.83247
2439,로또복권,1,전남 함평군 해보면 문장리 822-25번지문장중앙식품,35.181171,126.604687
2440,로또복권,1,전북 익산시 마동 358-5번지,35.936132,126.965585
2441,로또복권,1,경기 성남시 분당구 금곡동 192번지두산위브상가109호,37.354956,127.104959
2442,로또복권,1,경남 창원시 의창구 팔용동 31-2 CU편의점 내,35.234829,128.642411
2443,로또복권,1,경남 창원시 진해구 석동 663-6 이마트24편의점,35.15345,128.707064
2444,로또복권,1,경남 하동군 금남면 계천리 987번지 지리산빅마트 내,34.997069,127.809732
2445,로또복권,1,대구 수성구 범어동 774-84번지,35.853632,128.623595
2446,로또 복권,1,경기 구리시 경춘로162번길 31,37.5990999,127.1332449
2447,로또복권(D.C.T),1,경기 용인시 처인구 백옥대로 1072 1층101-1호,37.2315307,127.2098312
2448,로또복권(세종식품),1,서울 중구 충무로2가 62-8,37.561323,126.987509
2449,로또복권2공단점,1,충남 천안시 서북구 차암동 12-3번지 공단매점내,36.854888,127.120187
2450,로또복권나라,1,전북 정읍시 연지동 315-15번지 CU연지점 내,35.573915,126.845355
2451,로또복권대박,1,경북 상주시 냉림동 353-4번지,36.42093,128.159218
2452,로또복권대치점,1,서울 강남구 개포로 615 석탑프라자1층,37.4926635,127.0756045
2453,로또복권명당방,1,"전남 무안군 삼향읍 남악3로82번길 20 백석프라자 104호 GS편의점 내	",34.8126526,126.4625789
2454,로또복권명성,1,경기 구리시 검배로72번길 11-4 1층,37.5953191,127.1460849
2455,로또복권방,1,전남 광양시 백운1로 159 CU편의점내,34.9431848,127.7581216
2456,로또복권방,1,경남 진주시 모덕로 223 1층,35.1888605,128.1183492
2457,로또복권방,1,부산 해운대구 재반로 249,35.199532,129.131207
2458,로또복권방,1,경남 창원시 성산구 안민동 74번지 세평빌딩102호,35.186874,128.691509
2459,로또복권방,1,충남 당진시 송악읍 반촌리 792,36.901091,126.702944
2460,로또복권방,1,경기 안양시 동안구 호계동 711-11층 105호,37.367332,126.955022
2461,로또복권방,1,경남 김해시 구산동 1083-1 1-1호 CU김해구산캐스빌점 내,35.253006,128.867068
2462,로또복권방,1,부산 동래구 안락동 423-2,35.198876,129.097266
2463,로또복권방,1,서울 양천구 신월동 544-6 1층,37.518511,126.841956
2464,로또복권방,1,전북 정읍시 수성동 917-1 수성 주공3차 단지내 CU편의점,35.584851,126.855052
2465,로또복권방,1,인천 동구 송현동 67-78,37.478219,126.63464
2466,로또복권방,1,충북 청주시 청원구 내수읍 내수리 36-19 디지털프라자 옆,36.726539,127.535722
2467,로또복권방,1,경기 고양시 일산동구 장항동 749 코오롱레이크폴리스2B-101,37.662753,126.765323
2468,로또복권방,1,부산 사하구 하단동 484-33번지,35.111384,128.960793
2469,로또복권방,1,경기 파주시 금촌동 958-1번지,37.757638,126.772304
2470,로또복권방,1,경기 시흥시 정왕동 1367-1 19동 122호,37.335471,126.726973
2471,로또복권방,1,서울 성북구 동소문동3가 34번지,37.589485,127.010339
2472,로또복권방,1,경기 파주시 금촌동 767-11번지,37.75961,126.77739
2473,로또복권방,1,울산 중구 성남동 190-134번지,35.554361,129.317736
2474,로또복권방,1,인천 서구 가좌동 45-1,37.492296,126.68657
2475,로또복권방,1,인천 연수구 옥련동 462-12번지 103호,37.424442,126.64531
2476,로또복권방,1,경기 의왕시 오전동 324-9,37.351219,126.973294
2477,로또복권방,1,대전 서구 복수동 492번지1층 썬마트편의점,36.299039,127.378217
2478,로또복권방,1,충남 아산시 탕정면 호산리 517-1,36.80861,127.074623
2479,로또복권방,1,부산 부산진구 전포동 692번지에브리데이점포점 내,35.154082,129.063442
2480,로또복권방,1,충남 공주시 신관동 22-19,36.473816,127.146396
2481,로또복권방,1,서울 중구 저동2가 17-1번지,37.56496,126.990267
2482,로또복권방,1,인천 남구 주안동 238-1리베로빌딩103호,37.464364,126.679327
2483,로또 복권방,1,경기 양주시 칠봉산로 195-7 102호(봉양동),37.8517919,127.0775134
2484,로또복권방동백점,1,경기 용인시 기흥구 중동 831-1 월드프라자101,37.276641,127.152435
2485,로또복권사업장,1,인천 미추홀구 주안동 주안역지하상가철28호,37.456977,126.680994
2486,로또복권초당판매점,1,전남 무안군 무안읍 성남리 88-1번지 CU편의점,34.987864,126.474202
2487,로또복권판매,1,서울 강북구 솔샘로67길 71,37.6202789,127.0274584
2488,로또복권판매,1,경기 안산시 상록구 사동 1570-7 1층 365플러스,37.301172,126.839534
2489,로또복권판매,1,경남 하동군 하동읍 읍내리 333-14,35.070737,127.750846
2490,로또복권판매,1,서울 강북구 수유동 173-14번지 가판,37.641603,127.029047
2491,로또복권판매대,1,서울 서초구 반포동 54-7번지e-b/d1층,37.501035,127.009902
2492,로또복권판매소,1,서울 구로구 구로동 797-70번지,37.484481,126.889169
2493,로또복권판매소,1,서울 영등포구 문래동2가 40-3번지,37.512792,126.893036
2494,로또복권판매소,1,경기 고양시 덕양구 성사동 408-7번지성사동 원당역편의점,37.654105,126.841882
2495,로또복권판매업,1,서울 송파구 석촌동 226-16번지운보빌딩1층103호,37.498594,127.098961
2496,로또복권판매장,1,서울 서초구 방배동 777-1,37.493972,126.986383
2497,로또복권판매점,1,전북 남원시 가방뜰길 57 금동휴먼시아 상가,35.4000615,127.3694123
2498,로또복권판매점,1,부산 사하구 하단동 625-1,35.102833,128.973175
2499,로또복권판매점,1,경기 의정부시 민락동 705-2번지 태원프라자103,37.740738,127.091814
2500,로또복권판매점,1,경기 안산시 상록구 일동 90번지,37.311588,126.867441
2501,로또복권판매점,1,서울 마포구 신수동 88-9,37.549675,126.937543
2502,로또복권판매 초전점,1,경남 진주시 대신로457번길 9 1층,35.2012674,128.1150945
2503,로또복권편의점,1,광주 광산구 송정동 890-3번지T월드 이동통신내,35.135266,126.79729
2504,로또복권합정점,1,"경기 평택시 중앙로 176 127호 평택합정 SK뷰 주상복합	",36.991329,127.1022088
2505,로또복권 황성점,1,경북 경주시 황성동 472-8 4호,35.865781,129.214419
2506,로또 봉하점,1,경남 김해시 봉하로 24 CU편의점 좌측 복권판매점,35.3145754,128.7603521
2507,로또부자세상,1,강원 원주시 태장동 778-28 1층,37.354521,127.954585
2508,"로또부동산(동천)	",1,광주 서구 하남대로 704 1층,35.1713401,126.8696747
2509,로또백화점 홍은점,1,서울 서대문구 세검정로 99-1 1층 좌측,37.5966131,126.9491321
2510,로또석모리,1,경기 김포시 양촌읍 석모리 968-7,37.652554,126.645562
2511,로또사랑점,1,서울 강남구 역삼동 706-20번지 한화진넥스빌제1층106호,37.501885,127.044216
2512,로또삼각점,1,광주 북구 삼각동 755-16,35.193086,126.899358
2513,로또생삼겹,1,인천 남동구 논현동 746-4,37.398437,126.726248
2514,로또스테이션,1,경기 안산시 단원구 선부광장1로 81 주공15단지아파트 상가동 108호(선부동1080-2),37.3351224,126.8149784
2515,로또세븐죽전점,1,대구 달서구 죽전동 269-8번지세븐일레븐편의점 내,35.850166,128.53489
2516,로또송현,1,대구 달서구 송현동 1930-35번지 썬빌리지편의점 내,35.829862,128.550371
2517,로또슈퍼,1,인천 부평구 일신동 105-2번지,37.485446,126.742705
2518,로또슈퍼,1,경기 안산시 상록구 사동 1517-2번지 102호,37.30666,126.846093
2519,로또안경콘택트,1,경북 구미시 원평동 109-20번지,36.130314,128.328259
2520,로또온양온천점,1,충남 아산시 염치읍 곡교리 202-11호,36.807438,126.981856
2521,로또 유,1,충남 서산시 시장3길 19 옷가게 내,36.7824019,126.4570138
2522,로또유통,1,경기 안산시 단원구 광덕2로 193-3 광장타운1층108호,37.3100245,126.8318537
2523,로또와공인중개사사무소,1,서울 은평구 갈현동 424-7 1층,37.623978,126.91715
2524,로또일도점,1,대구 북구 동천동 912-1번지 일도프라자101호,35.942377,128.563076
2525,로또입장점,1,충남 천안시 서북구 입장면 하장리 45-22 세븐일레븐입장점내,36.91466,127.222087
2526,로또월드,1,경북 성주군 성주순환로 113 1층 창민전기,35.9262593,128.2814618
2527,로또 앤 모바일,1,인천 계양구 장제로 998 1층,37.5546377,126.7455524
2528,로또잭팟,1,서울 관악구 신림동 727-5,37.474435,126.916405
2529,로또주안점,1,인천 남구 숭의동 편의점내,37.46292,126.650359
2530,로또천국,1,서울 광진구 군자동 345번지,37.550917,127.070933
2531,로또천국건천점,1,경북 경주시 건천읍 건천리 293-1번지,35.849247,129.103388
2532,로또천안성남점,1,충남 천안시 동남구 성남면 신사리 332-1번지,36.742208,127.236495
2533,로또픽,1,서울 양천구 지양로 62 1층 일부,37.5212462,126.8344057
2534,로또타운점,1,대전 대덕구 우암로 466,36.3584775,127.450586
2535,로또토토,1,울산 남구 삼산동 1479-5번지 1층104호,35.538915,129.337112
2536,로또토토대박,1,강원 원주시 일산동 154-112 1층,37.345641,127.945539
2537,로또판매,1,서울 노원구 한글비석로15길 27 원산빌딩1층 토마토편의점,37.6570382,127.0741597
2538,로또판매,1,서울 구로구 구로동 3-25 1층 077호,37.507117,126.890258
2539,로또판매,1,서울 강남구 신사동 550-19 다올 부동산,37.523962,127.024521
2540,로또판매,1,전남 영광군 영광읍 남천리 324-10,35.275747,126.503509
2541,로또판매CU논현SK점,1,서울 강남구 논현동 241-3 제1층 108호 CU편의점,37.516743,127.040825
2542,로또판매 김포운양점,1,경기 김포시 김포한강11로 276 풍경마을반도유보라아파트 718동 지1층 101호 풍경마을반도유보라아파트,37.6537263,126.6799041
2543,로또판매선부점,1,경기 안산시 단원구 선부동 1070-18 상록빌딩 106호 gs25,37.336645,126.809399
2544,로또판매점,1,대구 동구 해동로 16,35.8967479,128.6376831
2545,로또판매점,1,경남 창원시 마산합포구 문화북1길 37 1층,35.1874111,128.561139
2546,로또판매점,1,경남 거제시 중곡로3길 46 1층,34.893712,128.6258088
2547,로또판매점,1,경북 상주시 상서문로 59 (남성동),36.4152372,128.1558755
2548,로또판매점,1,경기 김포시 김포한강2로 208 고창마을케이시시스위첸아파트 스웨첸아파트상가1동101호씨유kcc점,37.6437878,126.6646473
2549,로또판매점,1,경남 고성군 고성읍 중앙로 20,34.9742877,128.3223572
2550,로또판매점,1,경북 예천군 예천읍 효자로 82 (서본리),36.6563145,128.4528591
2551,로또판매점,1,경기 시흥시 금오로 503,37.4469,126.832008
2552,로또판매소,1,강원 철원군 동송읍 이평리 852-1번지,38.209212,127.216799
2553,로또판매점,1,서울 관악구 신림동 1433-131 1층,37.485037,126.926485
2554,로또판매점,1,부산 남구 대연동 1604-5번지 다산슈퍼,35.134202,129.081256
2555,로또판매점,1,서울 은평구 응암동 589-38,37.590578,126.916275
2556,로또판매점,1,충북 청주시 서원구 현도면 선동리 502-5 gs25편의점,36.486912,127.423371
2557,로또판매점,1,서울 성북구 하월곡동 70-150번지,37.604923,127.036931
2558,로또판매점,1,경남 진주시 신안동 705-4주공3차아파트상가101호,35.177049,128.065059
2559,로또판매점(무지개점),1,경북 포항시 남구 중앙로 110 덕유빌딩 중간 상가,36.0230052,129.3688221
2560,로또판매점(복권방),1,경기 군포시 당동 921-5 금강프라자1-110호,37.346567,126.944317
2561,로또팡팡 토토팡팡,1,전북 군산시 지곡동 525-1번지,35.956672,126.710592
2562,로또편의점,1,전남 강진군 강진읍 남성리 24-36,34.636969,126.771373
2563,로또편의점,1,서울 구로구 구로제5동 536-46 지1층,37.4971668,126.8864943
2564,로또하기좋은날,1,강원 양구군 양구읍 상리 211-6 행운마트,38.105661,127.986804
2565,로또하복대두진점,1,충북 청주시 흥덕구 증안로 33 두진백로상가1층102호,36.6373495,127.4269745
2566,로또 휴게,1,제주 제주시 연삼로 626,33.5063005,126.5546979
2567,로또혁신점,1,경북 김천시 율곡동 777 cu로제니아,36.117584,128.181975
2568,로또행운마트,1,서울 양천구 신월동 52-11번지 1층,37.537731,126.827493
2569,로또행운방,1,전북 전주시 완산구 효자동3가 1458-3번지,35.834318,127.100491
2570,로또홍성휴게소(하행)판매점,1,충남 홍성군 은하면 금국리 292-3 서해안고속도로 홍성휴게소 하행내 하이샵코너내,36.552083,126.579929
2571,로또훼미리마트왜관점,1,경북 칠곡군 왜관읍 왜관리 191-3번지 CU편의점 내,35.996157,128.399252
2572,로타리상회,1,경북 구미시 공단동 263번지 상가1층4호,36.101394,128.385046
2573,루이방,1,경기 과천시 중앙로 135-1,37.4286047,126.9915391
2574,리더스,1,서울 중랑구 봉화산로 194 신아타운105,37.6064515,127.0947203
2575,리맥스복권방,1,경기 구리시 경춘로 239 리맥스프라자 앞 가판대(인창동 676-1),37.6016212,127.1416415
2576,리스정보통신,1,서울 강북구 수유동 564-15,37.646267,127.00817
2577,리치복권방,1,부산 수영구 민락동 113-21번지 B동101호 쉼표,35.156555,129.127846
2578,리치조이,1,경기 용인시 수지구 죽전로168번길 17 GS25단국대앞,37.324586,127.1251811
2579,마니마니 행복쇼핑,1,경남 고성군 남일로 411-3,34.9331193,128.194474
2580,마녀샐러드,1,서울 강남구 역삼동 637-36 정일빌딩1층2호,37.500779,127.033384
2581,마리나복권,1,부산 해운대구 좌동 1270-1CU해운대마리나점,35.17344,129.16761
2582,마산부림마트,1,경남 창원시 마산합포구 부림동 83-272번지 4필지,35.205787,128.572684
2583,마실더그린테이블,1,경기 용인시 기흥구 동백동 614-5 101호 마실,37.283551,127.153508
2584,마카로또,1,서울 서초구 서초대로 279 1층,37.4934563,127.0121312
2585,만구수산유통,1,부산 서구 남부민동 685번지 현대타운상가1층86호 복권판매점,35.092556,129.024357
2586,만년복권방(농협홍삼),1,대전 서구 만년동 303번지 디지털타운1층64호 홍삼판매점,36.369339,127.380556
2587,만물전파사,1,경기 남양주시 화도읍 마석우리 271-8번지,37.651983,127.307842
2588,만물할인슈퍼,1,경남 창원시 성산구 대정로 145 개나리1차상가107호,35.2123933,128.7082813
2589,만복당,1,서울 성동구 금호동1가 125-1 신한은행 앞,37.554796,127.02026
2590,만복편의점,1,충북 청주시 흥덕구 봉명동 900,36.640285,127.460811
2591,만세복권,1,인천 서구 원당동 825-4CU 만세원당점,37.594616,126.696403
2592,만세복권방,1,경기 의정부시 가능동 31-21,37.752701,127.043711
2593,만수주공본점 로또판매,1,인천 남동구 만수동 14번지1층4호편의점내,37.456214,126.73656
2594,망원복권방,1,서울 마포구 망원동 486-1번지,37.557498,126.90624
2595,매물도 복권,1,경남 통영시 통영해안로 225-1,34.840957,128.4207464
2596,매표소,1,경기 부천시 원미구 도당동 255-2번지 도로부지,37.508677,126.78508
2597,매표소,1,충남 천안시 서북구 직산읍 양당리 234-1 1동,36.882388,127.112569
2598,매표소,1,경기 수원시 팔달구 팔달로2가 67-3,37.277892,127.017117
2599,매향슈퍼,1,경기 수원시 팔달구 남수동 16-19,37.282664,127.021036
2600,맨유편의점,1,충북 청주시 흥덕구 봉명동 2758 두진메인빌 상가 105호,36.651996,127.457833
2601,맨투맨복권방,1,충북 청주시 흥덕구 송절동 711 편의점,36.665703,127.45192
2602,명가로또복권,1,경남 거제시 사등면 덕호리 110-21번지 대교제일할인마트내,34.881505,128.477517
2603,명당,1,서울 강서구 화곡동 339-23,37.534121,126.847056
2604,명당 구로동 복권 판매점,1,서울 구로구 구로동 430 1층,37.493845,126.885524
2605,명당로또,1,경기 이천시 청백리로84번길 23 104호,37.3034402,127.4723939
2606,명당로또,1,울산 남구 팔등로 65,35.5456454,129.3134285
2607,명당로또,1,경남 창원시 성산구 가음동 38-20번지,35.206546,128.700308
2608,명당로또복권판매점,1,경기 용인시 기흥구 구성2로 18-5 102호,37.2921465,127.147358
2609,명당복권,1,인천 계양구 작전동 388-1,37.526644,126.729501
2610,명당복권방,1,"서울 강동구 양재대로124길 57 103호	",37.5425923,127.145193
2611,명당복권방,1,충북 청주시 청원구 주성동 163-3,36.677179,127.497643
2612,명당복권방,1,전남 영암군 삼호읍 용앙리 212-7번지 명당복권방,34.745542,126.472982
2613,명당복권방,1,전남 영암군 삼호읍 용앙리212-7번지명당복권방,34.745542,126.472982
2614,명당복권방,1,대전 서구 도마동 89-19번지,36.316868,127.378722
2615,명당복권방,1,경기 남양주시 화도읍 창현리 472-7번지,37.650208,127.306249
2616,명당일세,1,경기 평택시 평택동 71-6,36.994076,127.084872
2617,명동2가로또가판대,1,서울 중구 명동2가 97-2번지,37.562636,126.981979
2618,명문슈퍼,1,부산 북구 덕천동 387-4번지,35.211998,129.013763
2619,명성로또,1,서울 종로구 종로3가 123 핸드폰집,37.570132,126.991385
2620,명성복권방,1,전남 순천시 연향동 1462-2번지 명성복권방,34.948269,127.525156
2621,명성복권마트,1,충남 계룡시 장안로 66,36.2722886,127.2495135
2622,명품로또,1,경북 구미시 신시로 10,36.108745,128.339509
2623,명품로또,1,세종 새롬동 341-94 114호,36.484568,127.25076
2624,명품복권,1,대전 서구 도안동로 9 리더스프라자비106호,36.3059035,127.3525338
2625,명품복권방,1,전남 목포시 상동 799-10 상가 123호,34.810544,126.418889
2626,모닝로또,1,인천 서구 검암동 599-7번지 모닝아트내코너,37.565521,126.67443
2627,모닝마트,1,대구 남구 대명동 3052-36번지,35.84554,128.564904
2628,모닝마트,1,울산 남구 장생포동 170번지,35.501972,129.374657
2629,모아주류뱅크광화문점,1,서울 종로구 통의동 47,37.57655,126.972857
2630,모퉁이슈퍼,1,경북 안동시 광석동 187-25번지,36.566666,128.722911
2631,목동행운복권방,1,대전 중구 목동 5-15번지,36.333655,127.41196
2632,목인,1,경기 고양시 일산동구 장항로 127 B동,37.6349972,126.7823496
2633,몽유호가,1,서울 강동구 올림픽로 552 1층5호,37.5308364,127.1210241
2634,몽키버블티,1,경기 군포시 고산로250번길 27 1층 일부호(당동),37.3486769,126.9446632
2635,무궁화슈퍼,1,인천 남동구 남동대로 702 1층 1호,37.4448676,126.7072807
2636,무량복권,1,대구 수성구 시지로 37 1층 동편상가,35.8400613,128.6935501
2637,무지개,1,전북 군산시 수송동 821-5,35.96269,126.714529
2638,무지개로또복권,1,"경남 양산시 덕계2길 17 좌측 복권판매점	",35.3706777,129.1464803
2639,무지개로또방,1,인천 계양구 양지로 30 102호,37.5614094,126.7553992
2640,무지개슈퍼,1,서울 영등포구 신길동 97-4,37.514009,126.920302
2641,무판안경시청점,1,울산 남구 중앙로 210-1,35.5398151,129.3124953
2642,무한대박,1,인천 연수구 연수동 571-1번지,37.418676,126.681169
2643,문구뱅크,1,서울 은평구 서오릉로 71 영화마스타골프랜드,37.606745,126.92219
2644,문경로또,1,경북 문경시 문희로 19-1,36.7340981,128.1083275
2645,문막로또명당,1,강원 원주시 문막읍 문막리 484-2 1층,37.309371,127.818391
2646,문화럭키 판매점,1,충북 충주시 사직로 257-1 1층 2호,36.9691788,127.939814
2647,미니24시,1,인천 미추홀구 경인로 437,37.458155,126.68867
2648,미니슈퍼,1,부산 부산진구 가야동 50-43번지,35.156017,129.041999
2649,미니스톱 새법조타운점,1,부산 연제구 법원로16번길 10 금복빌딩,35.1902367,129.0734477
2650,미니스톱 평동타운점,1,광주 광산구 옥동 1238번지 미니스톱 내,35.125085,126.767225
2651,미니스톱 합정역점,1,서울 마포구 합정동 373-17호,37.54852,126.913614
2652,미니풀 복권판매점,1,경북 구미시 상모동 19-4,36.089806,128.354974
2653,미니행운로또,1,서울 동작구 사당동 220-85미니스톱 남성사당로점,37.485331,126.96998
2654,미라클로또,1,경기 화성시 행정죽전로1길 29 102호,37.1257289,126.9213998
2655,미래복권닷컴,1,경기 성남시 분당구 분당동 67번지 건영아파트상가113호,37.371393,127.140407
2656,미르복권편의점,1,전북 군산시 수송동 68-20번지,35.970109,126.718932
2657,미소로또,1,경기 남양주시 가운동 667-3번지 마이라이프 오피스텔,37.604562,127.156996
2658,미소마트,1,서울 강남구 테헤란로78길 8 현빌딩,37.505635,127.055241
2659,미양공단점,1,경기 안성시 미양면 계륵리 271-9번지 102호,36.977603,127.261275
2660,미화당슈퍼한신태화점,1,부산 사상구 낙동대로1210번길 53 한신괘법1차아파트상가,35.1678405,128.980572
2661,민속촌삼거리 행운복권방,1,경기 용인시 기흥구 용구대로 1869,37.2550038,127.1046694
2662,민우로또,1,충북 청주시 서원구 장암동 326-1,36.594122,127.486793
2663,머니머니,1,경기 시흥시 월곶중앙로14번길 100,37.3944687,126.7394632
2664,바로코사,1,경기 안산시 상록구 사동 1310-1,37.295528,126.851249
2665,바른행정사사무소,1,경기 고양시 일산서구 탄현동 1493-6,37.693559,126.768021
2666,바이더웨이편의점,1,부산 중구 남포동5가 11-4번지세븐일레븐편의점,35.098328,129.029299
2667,바이드,1,부산 연제구 연산동 710-1번지 세븐일레븐연산점 내,35.183975,129.08242
2668,빙고복권방 잉크충전방,1,제주 제주시 남녕로 36 영진그린빌라 영진그린빌라102호,33.4908758,126.4809357
2669,방이로또,1,서울 송파구 가락로 245 1층,37.5101796,127.1179862
2670,배팅샵(가장),1,대전 서구 가장동 33-1번지 1층 복권방,36.329184,127.386644
2671,백금당,1,부산 중구 중구로29번길 26,35.1005222,129.0265444
2672,백령로또,1,인천 옹진군 백령로278번길 18,37.9721607,124.7176818
2673,백마사거리로또판매점,1,경기 고양시 일산동구 마두동 730-5 1층 104호,37.653961,126.79074
2674,백석교판매점,1,경기 고양시 일산동구 마두동 783번지백석고교앞정류소,37.652864,126.785659
