1318,교통카드판매대,1,서울 강동구 천호동 397-3 1층(104호),37.5423,127.130878
1319,교통카드판매대,1,서울 관악구 신림동 240-4,37.470352,126.938125
1320,교통카드판매대,1,서울 구로구 신도림동 337번지,37.509481,126.88778
1321,교통카드판매소,1,서울 강북구 수유동 191-14번지 가판,37.638648,127.025902
1322,구구상사,1,경기 용인시 기흥구 구갈동 374-7번지 1층 편의점,37.276475,127.116252
1323,구둘공사,1,부산 동래구 안락동 633-30번지 CU마트102호,35.193515,129.09905
1324,구례희망복권,1,전남 구례군 구례읍 봉동리 236-2 구례 하나로 마트 앞,35.209154,127.468616
1325,구세약방,1,경기 수원시 장안구 연무동 8-2,37.299669,127.029997
1326,구월슈퍼,1,인천 남동구 구월동 1110-2번지,37.451925,126.699154
1327,국가대표복권방,1,강원 영월군 영월읍 영흥리 936번지,37.18334,128.471131
1328,국민슈퍼,1,서울 도봉구 창동 731-55번지,37.65702,127.040112
1329,국민은행앞가판점,1,서울 중구 을지로2가 9-1번지,37.565973,126.984503
1330,군자로또점,1,서울 광진구 군자동 477-18번지,37.556167,127.078609
1331,굳프렌즈일산현대-24시편의점,1,경기 고양시 일산서구 일산동 586-16번지 1층,37.687485,126.772237
1332,굿데이복권방,1,전남 목포시 상동 849-13번지 CU편의점,34.807211,126.42316
1333,굿모닝,1,전남 순천시 매곡동 420-5번지 굿모닝,34.965323,127.484956
1334,굿모닝마트,1,서울 마포구 창전동 104-2,37.549215,126.93145
1335,굿프랜드로또,1,경기 고양시 덕양구 행신동 1056-5101호,37.622406,126.846418
1336,굿프랜즈편의점,1,경기 고양시 덕양구 토당동 877-1번지,37.620616,126.824765
1337,그날복권판매점,1,경기 수원시 권선구 탑동 885-3 1층 GS25,37.269115,126.977645
1338,그랜드마트앞가판점,1,서울 마포구 노고산동 57-2번지,37.554941,126.935986
1339,그린마트,1,대전 중구 대흥동 186-3 이안과병원 건너편,36.325987,127.427087
1340,그린슈퍼,1,서울 동대문구 용두동 24-4,37.578032,127.038681
1341,그린슈퍼,1,서울 강동구 길동 355-1번지,37.540082,127.144211
1342,그린편의점,1,광주 서구 매월동 948번지 23동105호 GS25편이점 내,35.116039,126.862537
1343,그린하우스,1,전북 전주시 덕진구 덕진동1가 1276-3번지,35.843742,127.124462
1344,그린하이퍼,1,경기 시흥시 월곶동 1006-4 유호플러스빌105호,37.388513,126.740192
1345,근대화슈퍼,1,부산 부산진구 개금동 53-2번지개금주공상가101호,35.159201,129.026937
1346,근대화온천슈퍼,1,충남 아산시 권곡동 532-3,36.788333,127.012807
1347,금강로또,1,전남 목포시 용당동 183-8번지 금강서점,34.800895,126.400639
1348,금강식품,1,서울 강서구 화곡동 1024-9번지,37.544593,126.837151
1349,금도끼 은도끼,1,경기 양주시 광사동 374번지,37.788324,127.070341
1350,금도끼복권방,1,경기 양평군 용문면 광탄리 162-2 1층,37.508288,127.632226
1351,금두꺼비복권방,1,경기 고양시 일산서구 대화동 2208번지 재성빌딩1층,37.676752,126.748042
1352,금맥을캐다,1,대전 중구 산성동 145-24,36.311215,127.388833
1353,금산로또,1,경남 진주시 금산면 중천리 331-7 1층,35.213944,128.140284
1354,금사랑,1,서울 양천구 신월동 445-5번지,37.523229,126.842596
1355,금성24시편의점,1,경기 양주시 덕정동 350-86,37.844033,127.062359
1356,금성상회,1,부산 동래구 온천동 782-21,35.210725,129.073637
1357,금정복권,1,부산 금정구 부곡동 303-5 자연애 할인마트 내,35.225969,129.090644
1358,금주의명당,1,대구 수성구 범어동 333번지,35.849592,128.637756
1359,금호복권방,1,서울 성동구 금호동2가 479번지,37.553583,127.019574
1360,금화복권방,1,울산 남구 신정동 239번지,35.545083,129.318036
1361,금호마트,1,경기 구리시 수택동 515-6번지,37.598678,127.14311
1362,기찬복권방,1,전남 영암군 영암읍 역리 269-1 1층,34.803121,126.699399
1363,길동방,1,서울 강동구 길동 249-1번지 3호,37.534399,127.140859
1364,길벗,1,광주 북구 오치동 1039-11번지,35.186046,126.913287
1365,김영로또,1,인천 옹진군 영흥면 내리 8-165번지,37.255216,126.496599
1366,김포로또판매,1,경기 김포시 하성면 원산리 648-5 1층 CU,37.711236,126.619907
1367,까치(소식5),1,서울 도봉구 도봉동 620-19번지,37.669939,127.043244
1368,꽃제비칼국수,1,서울 노원구 월계동 407-16번지,37.6213,127.059885
1369,꿀단지로또,1,경기 평택시 포승읍 도곡리 1117-11 평택스마트빌포레 101-B호,36.989658,126.841497
1370,꿈과희망의복권방,1,경기 부천시 원미동 94-1번지,37.494145,126.791468
1371,꿈나라복권방,1,대전 대덕구 송촌동 476-3번지 5동119호,36.364379,127.440223
1372,꿈로또복권전문점,1,강원 강릉시 옥천동 287-14번지,37.759285,128.900588
1373,꿈에본그자리,1,경기 성남시 중원구 금광동 4752번지,37.452472,127.16065
1374,꿈의가게,1,경남 김해시 어방동 1096-12번지,35.235237,128.904442
1375,꿈이현실로,1,서울 중구 주교동 135-1번지,37.568574,126.997746
1376,끌레리띠,1,경남 창원시 마산회원구 구암동 11-6번지,35.248246,128.59208
1377,나눔로또,1,세종 장군면 도계리 154-1 CU편의점,36.49754,127.205719
1378,나눔로또,1,경기 수원시 팔달구 팔달로2가 91-1 병원 앞 가판점,37.278777,127.016271
1379,나눔로또봉평점,1,경남 통영시 봉평동 158-8번지,34.831626,128.4136
1380,나눔로또수입과자,1,서울 성북구 삼선동4가 333-2번지,37.589965,127.015021
1381,나눔로또편의점,1,전남 광양시 중동 1758-3,34.935663,127.699028
1382,나눔의 로또,1,서울 노원구 상계동 173-1 109동 1층 36호,37.660738,127.072377
1383,나눔로또한대점,1,경기 안산시 상록구 이동 716 한양대프라자106호,37.308105,126.852851
1384,나도대박,1,부산 사상구 덕포동 421-6번지CU편의점,35.17223,128.983091
1385,나도로또,1,경기 파주시 동패동 1759-6번지 씨티타워104호,37.711084,126.745843
1386,나들가게,1,경기 부천시 심곡본동(대산동) 695 1층 슈퍼,37.479236,126.779474
1387,나래복권,1,충북 충주시 목행동 673-6 1층,37.0107,127.915787
1388,나라복권,1,경남 진주시 호탄동 961-31번지 CU편의점 내,35.163575,128.111218
1389,나미로또,1,인천 미추홀구 주안동 1518,37.450267,126.686096
1390,나우리,1,부산 연제구 연산동 794-1 GS25편의점 내,35.178169,129.082518
1391,나우리고현점,1,경남 거제시 고현동 961-160번지,34.888001,128.623519
1392,나이스정보,1,경남 양산시 삼호동 501-5번지 조이풀편의점,35.416133,129.174768
1393,나주복권방,1,전남 나주시 남외동 40-9번지 나주복권방,35.028681,126.718409
1394,낙동복권방,1,경남 창원시 의창구 북면 신촌리 451-6,35.353309,128.60924
1395,날개복권#,1,충남 서산시 동문2동 137-2 현대아파트상가 103호,36.779877,126.46301
1396,남문시장,1,경기 수원시 팔달구 영동(행궁동) 8 영동시장 101호,37.276922,127.018618
1397,남서울복권점,1,충남 천안시 서북구 직산읍 모시리 237-11번지공단할인마트내,36.863003,127.124457
1398,내촌복권,1,경기 포천시 내촌면 내리 389-20번지,37.785312,127.227061
1399,내복권방,1,서울 노원구 공릉동(공릉2동) 240-228 1층,37.621192,127.082825
1400,네잎크로바,1,경기 안양시 동안구 호계동 555-9번지,37.37099,126.951867
1401,노다지로또,1,서울 중랑구 면목동 74-35번지,37.5895,127.091775
1402,노다지로또판매점,1,부산 영도구 남항동2가 248-7번지,35.089077,129.039129
1403,노다지복권,1,강원 횡성군 횡성읍 읍상리 270-4,37.488522,127.988678
1404,노다지복권,1,강원 삼척시 남양동 55-62번지 인화상가A-106호,37.441468,129.167517
1405,노다지복권방,1,부산 사상구 괘법동 533-1번지서부시외버스터미널1층,35.16322,128.982511
1406,노다지복권방,1,부산 금정구 금사동 132-7번지,35.219555,129.110978
1407,노다지복권방,1,부산 중구 동광동5가 16-251,35.107264,129.033141
1408,노다지복권방,1,경기 광명시 하안동 34-10번지 원촌빌딩1층,37.462242,126.878465
1409,노다지복권방,1,울산 남구 선암동 680-1번지 우주상가3호,35.519418,129.311895
1410,노다지복권방,1,서울 도봉구 도봉동 623-1,37.672654,127.044762
1411,노다지복권방,1,부산 사하구 당리동 316-27,35.103944,128.973583
1412,노다지복권방,1,경기 안산시 단원구 와동 779102호,37.334027,126.826096
1413,노다지복권방,1,전남 여수시 봉산동 274-4번지,34.732172,127.722383
1414,노다지복권방,1,부산 부산진구 부암동 541-23,35.170252,129.037538
1415,노다지복권방,1,부산 해운대구 반송동 186-5번지,35.229145,129.160081
1416,노다지복권방,1,대전 대덕구 중리동 119-7번지,36.362096,127.433888
1417,노다지복권방,1,광주 북구 각화동 503-27번지,35.181509,126.929091
1418,노다지복권방,1,인천 부평구 십정동 186-353번지 1층,37.484001,126.707316
1419,노다지복권방,1,경기 안산시 단원구 와동 721-4 103호,37.332389,126.827183
1420,노다지복권방,1,대전 동구 성남동 505-7번지,36.346704,127.432116
1421,노다지복권방,1,대전 중구 유천동 214-1번지,36.316949,127.398165
1422,노다지복권방,1,서울 성동구 성수동2가 316-61번지 1층 1호,37.543244,127.054337
1423,노다지복권방,1,서울 성동구 성수동2가 300-75번지 1층4호,37.545665,127.054046
1424,노다지복권방,1,경기 파주시 법원읍 법원리 683-6번지,37.851376,126.875108
1425,노다지복권방,1,경기 김포시 북변동 235-14번지 제1층,37.62642,126.70525
1426,노다지복권방거창점,1,경남 거창군 거창읍 상림리 134-12번지,35.686025,127.910263
1427,노마진말티고개점,1,경남 진주시 하대동 281 1층,35.196113,128.115369
1428,녹동하나로마트로또방,1,전남 고흥군 도양읍 봉암리 3190번지 녹동 하나로마트 내,34.525766,127.140402
1429,논산복권방,1,충남 논산시 취암동 612-3번지,36.204352,127.089504
1430,농심로또,1,부산 부산진구 부전동 417-7번지,35.158784,129.05447
1431,누가마트,1,전북 군산시 조촌동 776-14번지,35.975285,126.732786
1432,뉴골드나라,1,서울 광진구 구의동 66-92번지,37.545135,127.087447
1433,뉴서울슈퍼,1,서울 서대문구 미근동 319번지,37.56195,126.968394
1434,뉴팡팡복권,1,전북 전주시 덕진구 반월동 385-3번지,35.873698,127.072406
1435,더드림로또,1,인천 미추홀구 관교동 15 1층 상점2호,37.441517,126.701527
1436,다농현대보석,1,전북 전주시 덕진구 송천동2가 587-5번지,35.867196,127.116132
1437,다복슈퍼,1,부산 수영구 수영동 451-13번지,35.169178,129.112839
1438,다모아로또,1,"경기 안산시 상록구 성포동 593-10 선경프라자, 훼미리마트",37.326747,126.844455
1439,다모아문구,1,대구 서구 평리동 676-7,35.878088,128.558911
1440,다사랑복권,1,전북 전주시 완산구 중화산동2가 636-14 1층,35.815027,127.11837
1441,다사복권방,1,대구 달성군 옥포읍 간경리 868-1 대구 달성군 옥포면 비슬로 2283 1층,35.79064,128.470782
1442,다사복권편의점,1,대구 달성군 다사읍 죽곡리 809-2번지 102호,35.857127,128.465096
1443,다산종합관리,1,대구 동구 용계동 420-6번지,35.877792,128.676156
1444,다연마트,1,서울 중랑구 면목동 150-4번지,37.586806,127.081334
1445,다우복권방,1,경기 동두천시 생연동 689-45번지,37.901836,127.052791
1446,다원마트,1,경북 김천시 지좌동 440-159번지,36.119241,128.143554
1447,다음마트,1,강원 춘천시 소양로2가 175-8,37.888766,127.725149
1448,다터져복권방,1,서울 금천구 시흥동 906-10,37.449499,126.905237
1449,단대대박복권방,1,경기 성남시 중원구 금광동 11번지,37.444708,127.158555
1450,달동복권점,1,울산 남구 달동 592-1번지 상가 101호,35.536998,129.323814
1451,달랑슈퍼,1,서울 강남구 대치동 955-1,37.505224,127.059488
1452,담배소매점,1,서울 용산구 용문동 32-111(6/4),37.538002,126.959287
1453,당신대박,1,부산 북구 화명동 2287-1번지 리버사이드빌딩103-1호,35.233779,129.012298
1454,당진로또토토판매점,1,충남 당진시 읍내동 227-12,36.895459,126.6309
1455,당진보건소점,1,충남 당진시 채운동 215-9,36.88739,126.629025
1456,대광광고사,1,대전 유성구 송강동 195-17번지,36.433864,127.38504
1457,대구연쇄점,1,부산 부산진구 부전동 55-2번지,35.162375,129.062343
1458,대도레코드사,1,경남 진주시 신안동 448-4번지,35.182474,128.067467
1459,대동복권방,1,경남 김해시 부곡동 802-2 이마트24편의점,35.207317,128.803992
1460,대동슈퍼,1,인천 남동구 만수동 5-200번지,37.462761,126.736178
1461,대림서점,1,대구 남구 봉덕동 1010-4 대림서점,35.847317,128.590843
1462,대림이앤씨,1,대전 서구 괴정동 6-5번지 cu편의점내,36.340299,127.387214
1463,대만상사,1,서울 성북구 정릉동 394-3,37.608804,127.008362
1464,대명편의점,1,대구 서구 평리동 1481-1번지,35.873763,128.546987
1465,대박,1,경기 고양시 덕양구 신원동 627-1 1층 일부,37.663101,126.890139
1466,대박,1,경기 여주시 가남읍 삼군리 215-3,37.223939,127.558912
1467,대박 오렌지24시 편의점,1,경기 고양시 덕양구 성사동 700-7 1층,37.655176,126.836335
1468,대박DREAM,1,경기 광명시 광명동 139-15,37.481303,126.856381
1469,대박가판장,1,서울 강동구 명일동 312-92번지,37.550927,127.143725
1470,대박나라,1,대전 유성구 장대동 191-23,36.357346,127.334132
1471,대박나라,1,서울 마포구 망원동 486-1,37.557498,126.90624
1472,대박나라,1,광주 광산구 산정동 976-9 1층,35.166825,126.802962
1473,대박나라베팅숍,1,경기 부천시 소사구 송내동 450-8번지,37.479451,126.76544
1474,대박나라복권방,1,인천 서구 가좌동 144-34번지,37.495437,126.671791
1475,대박나라복권방,1,충남 아산시 신창면 읍내리 292-2,36.777536,126.934339
1476,대박로또,1,서울 관악구 신림동 763-20,37.476123,126.91577
1477,대박로또,1,대구 북구 고성동2가 112-3번지 고성아파트상가101동18호,35.880513,128.581665
1478,대박로또,1,충남 공주시 유구읍 석남리 288-12번지 1층,36.550568,126.952631
1479,대박로또,1,경기 김포시 장기동 1900-12 1동 101호,37.647544,126.671603
1480,대박로또,1,서울 영등포구 영등포동2가 331번지,37.519389,126.908697
1481,대박로또,1,서울 관악구 봉천동 41-839 102호,37.486465,126.95246
1482,대박로또,1,충남 천안시 서북구 성환읍 매주리 231-6,36.902242,127.131022
1483,대박로또,1,경기 의정부시 신곡동 669,37.74547,127.058782
1484,대박로또,1,경기 안산시 상록구 사동 11521층,37.300688,126.839823
1485,대박로또,1,경기 안산시 단원구 원곡동 798-11 102호,37.328212,126.789978
1486,대박로또,1,대구 남구 봉덕동 632-16 대구 남구 봉덕동 632-16 이마트24,35.829195,128.595723
1487,대박로또방,1,경기 광명시 광명동 158-789번지1층편의점,37.479325,126.854026
1488,대박로또방,1,대전 서구 탄방동 764번지세븐일레븐 편의점,36.346106,127.387658
1489,대박로또방,1,전북 장수군 장수읍 장수리 514-3번지,35.646608,127.518332
1490,대박로또복권,1,강원 원주시 관설동 1771-6번지CU관설에버빌점,37.315316,127.961649
1491,대박로또복권,1,경기 김포시 통진읍 옹정리 37-1번지,37.696953,126.5773
1492,대박로또명당,1,충남 당진시 송악읍 가학리 616-10,36.906956,126.69324
1493,대박로또점,1,경기 구리시 갈매동 604-2 1층 세븐일레븐,37.632313,127.117391
1494,대박로또판매점,1,경기 안산시 단원구 선부동 1067,37.341273,126.806437
1495,대박마트,1,인천 남동구 논현동 647-2번지 세중프라자1층101-2호,37.402608,126.709551
1496,대박복권,1,경기 의왕시 내손동 683-10번지,37.386075,126.980893
1497,대박복권,1,대구 달서구 이곡동 1000-83번지 세븐일레븐편의점 내,35.849513,128.508936
1498,대박복권,1,전남 나주시 삼영동 48번지 대박복권,35.009714,126.711354
1499,대박복권,1,충남 논산시 취암동 595-4,36.201774,127.085831
1500,대박복권방,1,경기 파주시 문산읍 문산리 13-7번지,37.855361,126.78556
1501,대박복권방,1,전북 전주시 덕진구 인후동1가 846-5,35.834664,127.164707
1502,대박복권방,1,부산 해운대구 반여동 1291-816번지 7통6반,35.196019,129.130599
1503,대박복권방,1,경기 안양시 동안구 평촌동 126-1 두산벤처다임 앞 가판대,37.391268,126.972974
1504,대박복권방,1,서울 성북구 석관동 250-10번지,37.609246,127.05895
1505,대박복권방,1,경남 김해시 삼정동 592-3번지 대박복권방,35.2321,128.896013
1506,대박복권방,1,서울 성북구 동소문동5가 56-3,37.591445,127.015228
1507,대박복권방,1,경기 안산시 단원구 신길동 1397번지 101호,37.336116,126.762272
1508,대박복권방,1,서울 강남구 역삼동 761-2번지,37.496965,127.046382
1509,대박복권방,1,울산 동구 전하동 626-6번지,35.511409,129.429736
1510,대박복권방,1,울산 울주군 범서읍 구영리 385-3번지 위드미내,35.568666,129.242869
1511,대박복권방,1,경기 성남시 중원구 상대원동 2992-30번지,37.44058,127.162139
1512,대박복권방,1,서울 관악구 신림동 538-1 싱싱마트,37.482327,126.914256
1513,대박복권전문점,1,광주 서구 금호동 766,35.134056,126.859533
1514,대박복권판매점,1,충북 충주시 문화동 730번지,36.973733,127.926925
1515,대박상사,1,경남 창원시 진해구 장천동 119-12 주상가동 103호 GS편의점,35.128422,128.706266
1516,대박수호통신,1,경북 포항시 남구 오천읍 문덕리 231-1 1층 폰공장 내,35.962289,129.403288
1517,대박슈퍼,1,경기 부천시 원미동 115-2 마동 1층 103호,37.491701,126.790342
1518,대박슈퍼,1,인천 부평구 부평동 179-14번지,37.490855,126.72866
1519,대박슈퍼,1,세종 조치원읍 침산리 269-8번지 1층 101호,36.60352,127.291203
1520,대박예감,1,경기 화성시 반월동 30,37.235897,127.0621
1521,대박이네,1,울산 중구 반구동 106-6,35.55927,129.340053
1522,대박종합복권가로판매점,1,서울 서대문구 창천동 72-7번지,37.556156,126.934848
1523,대박집,1,경기 광주시 퇴촌면 광동리 236-2 1층,37.470296,127.308085
1524,대박찬스,1,서울 중랑구 면목동 103-7번지,37.589385,127.089795
1525,대박찬스,1,전북 군산시 산북동 3535-9번지,35.9694,126.679309
1526,대박찬스,1,경기 광주시 경안동 108-46번지 나산상가1층4호,37.416236,127.252572
1527,대박찬스,1,서울 강북구 미아동 224-58번지,37.625802,127.024019
1528,대박찬스로또복권방,1,경북 의성군 의성읍 후죽리 841-9번지,36.354428,128.694115
1529,대박찬스복권전문점,1,경기 포천시 소흘읍 송우리 452-9번지,37.825797,127.144103
1530,대박천국,1,"경기 부천시 도당동 42-4 1층, 세븐일레븐 옆 복권방",37.51904,126.786111
1531,대박천하,1,경기 의정부시 녹양동 146-11번지,37.757112,127.033236
1532,대박천하,1,인천 연수구 연수동 556-10 103호,37.422035,126.675405
1533,대박천하복권방,1,서울 은평구 대조동 224-3번지 1층 1호,37.612233,126.917671
1534,대방상회,1,경남 창원시 성산구 대방동 344-9,35.214534,128.709318
1535,대복로또,1,경남 양산시 삼호동 986-6 위드미편의점,35.411031,129.170114
1536,대부복권방,1,인천 중구 운서동 2803-1 1동 128-1호,37.493425,126.491475
1537,대성미니슈퍼,1,경기 이천시 장호원읍 장호원리 112-3,37.11727,127.629231
1538,대성복권방,1,서울 금천구 독산동 959-231층 현대마트,37.479059,126.90389
1539,대성사,1,서울 성동구 성수동1가 13-398,37.550568,127.04974
1540,대성식품,1,경기 수원시 팔달구 교동 92-2,37.272505,127.015056
1541,대용상회,1,부산 금정구 노포동 16-6 하프타임 노포점,35.292827,129.100182
1542,대우로또복권방,1,인천 부평구 청천동 180-4대우프라자113,37.513257,126.705624
1543,대우할인매장,1,경남 창원시 성산구 남산동 601-25번지 대운상가1층109,35.200818,128.697931
1544,대운,1,경기 김포시 대곶면 율생리 15-5,37.653665,126.595714
1545,대원로또판매점,1,경북 고령군 대가야읍 지산리 3-1번지,35.72738,128.266044
1546,대일복권방,1,서울 양천구 신정동 203-6번지,37.50897,126.865325
1547,대전둔산대덕점,1,대전 서구 둔산동 1336번지세븐일레븐편의점,36.353362,127.380917
1548,대전우표사,1,대전 동구 중동 88-3번지,36.329985,127.432037
1549,대전하이퍼,1,대전 중구 산성동 299-1번지,36.305213,127.390517
1550,대진,1,대구 동구 율하동 1230번지 훼미리마트,35.865898,128.696042
1551,대풍로또판매점,1,경남 김해시 삼문동 579-11,35.192274,128.805205
1552,대학사로또복권,1,경남 창원시 성산구 상남동 10-5번지피아노빌딩101호 CU편의점 내,35.22168,128.686202
1553,대화로또판매점,1,대전 대덕구 오정동 10-2번지,36.362315,127.417517
1554,대흥슈퍼,1,전북 익산시 창인동1가 203-3번지,35.941618,126.952823
1555,덕성식품,1,서울 동작구 신대방동 348-3번지,37.49844,126.928318
1556,덕신슈퍼,1,경기 수원시 권선구 세류동 524-5,37.258985,127.012549
1557,데스콤㈜영등포영업소,1,서울 영등포구 영등포동5가 25-1,37.520591,126.90515
1558,도깨비로또,1,경기 평택시 동삭동 680-2홈플러스365,37.012309,127.101049
1559,도깨비복권방,1,인천 계양구 작전동 863-19,37.530955,126.724009
1560,도로가판집,1,서울 용산구 한강로3가 40-592번지,37.52591,126.96441
1561,도안스마트로또,1,대전 유성구 원신흥동 575-13,36.333592,127.337921
1562,돈다발복권방,1,서울 종로구 숭인동 288-1번지,37.573102,127.016579
1563,돈돈복권방,1,대전 서구 괴정동 1-1,36.342284,127.385794
1564,돈벼락마트,1,대전 중구 문창동 61-11 1층 슈퍼,36.320923,127.434954
1565,돈벼락맞는곳,1,부산 해운대구 좌동 1475-1번지 두산위브센티움상가102호보물섬내,35.168165,129.176196
1566,돈벼락맞는곳,1,부산 기장군 기장읍 동부리 274-17번지,35.245232,129.216313
1567,돈벼락맞는곳,1,부산 사상구 감전동 502-1번지 마트월드 A-160호,35.141911,128.97138
1568,돈벼락복권,1,강원 태백시 황지동 621-28번지 1통 4반,37.171541,128.992094
1569,돈벼락복권방,1,충남 논산시 내동 896번지 1층 상가,36.183865,127.100036
1570,돌하르방복권,1,제주 서귀포시 서귀동 313-4,33.247004,126.559997
1571,동광슈퍼,1,광주 서구 양동 5-249번지,35.15486,126.901541
1572,동덕로또방,1,충남 아산시 온천동 92-1,36.782621,127.003302
1573,동래복권방,1,부산 동래구 명륜동 638-19 중고악기1층,35.208433,129.082052
1574,동명로또,1,부산 사상구 감전동 134-8번지 보생빌딩1층씨스페이스편의점,35.153983,128.990016
1575,동부대박복권방,1,경북 문경시 흥덕동 789-9번지 동부코사마트,36.600987,128.206353
1576,동부매점,1,강원 강릉시 홍제동 992-2번지고속버스터미널내,37.754547,128.880161
1577,동부슈퍼로또,1,충남 보령시 대천동 372-1번지 동부아파트상가107호,36.354502,126.585209
1578,동문그린복권방,1,경기 파주시 조리읍 대원리 221-8 동문상가 CU,37.728332,126.814886
1579,동산병원앞토큰판매소,1,대구 중구 동산동 194동산병원앞토큰판매,35.868877,128.583484
1580,동서복권,1,서울 송파구 문정동 53-9번지,37.48874,127.122193
1581,동성당,1,서울 종로구 종로5가 410번지,37.569936,127.006546
1582,동성복권방,1,울산 동구 서부동 315-2번지,35.540411,129.425255
1583,동수슈퍼문구복권,1,인천 부평구 부평동 624-19번지,37.48547,126.729803
1584,동수원매표소,1,경기 수원시 팔달구 인계동 953주택은행옆,37.276249,127.029802
1585,동아슈퍼,1,서울 노원구 상계동 673번지 9단지유치원104호,37.661206,127.060992
1586,동양마트,1,"서울 노원구 상계동 1305번지 상계동동양메이져아파트제상가동108호,109호",37.65758,127.063916
1587,동원드림마트,1,부산 동구 좌천동 808 동원드림타운상가104동101호,35.133267,129.051288
1588,동원마트,1,서울 강동구 성내동 412-6번지,37.529356,127.135102
1589,동인마트,1,대구 중구 동인동3가 271-142번지,35.872405,128.606334
1590,동진슈퍼,1,경남 창원시 명서동 200-1부산상가1층3호,35.242256,128.649216
1591,동키호테편의점,1,광주 서구 풍암동 935-7,35.123937,126.864709
1592,동탄 반송 복권방,1,경기 화성시 반송동 14-1 103호,37.210552,127.068194
1593,동탄복권방,1,경기 화성시 영천동 681-4 성산타워 B동 101호,37.21238,127.090096
1594,동해복권방,1,강원 강릉시 포남동 1186-1번지,37.770137,128.91299
1595,동해복권전문점,1,강원 동해시 발한동 17-22번지,37.549683,129.108613
1596,동행복권방,1,경기 의정부시 의정부동 165-28,37.734605,127.047676
1597,돼지네슈퍼,1,경기 부천시 소사구 소사본동 231-4번지,37.470734,126.795632
1598,돼지방,1,경기 성남시 중원구 상대원동 1964번지,37.433649,127.160634
1599,돼지복권방,1,충남 부여군 부여읍 동남리 709-2,36.277981,126.910304
1600,두꺼비로또판매점,1,서울 관악구 봉천동 963-2,37.48688,126.935358
1601,두배로마트덕이점,1,경기 고양시 일산서구 덕이동 992-1번지 삼호빌딩1층,37.694469,126.739886
1602,둔포로 로또방,1,충남 아산시 둔포면 둔포리 321-7 세븐일레븐 편의저,36.924842,127.04406
1603,둘리복권방,1,경기 시흥시 정왕동 1736-3번지 한강프라자제1층101호,37.34532,126.736242
1604,드림로또,1,서울 은평구 진관동 72 1층 105-1호,37.635739,126.919392
1605,드림로또,1,전북 전주시 덕진구 호성동1가 749-15,35.858128,127.153522
1606,드림로또마켓,1,경기 수원시 권선구 금곡동 1117 127호,37.274056,126.954317
1607,드림마트,1,경남 김해시 삼정동 617-5 1층,35.228133,128.896124
1608,드림마트,1,경북 구미시 진평동 416-7번지DC마트내,36.104484,128.417903
1609,드림마트,1,인천 남구 주안동 734-4번지,37.448797,126.671464
1610,드림메드,1,경기 안산시 상록구 월피동 452-11번지 101호,37.333415,126.850886
1611,드림복권,1,전북 익산시 어양동 643-6번지,35.956956,126.979902
1612,드림복권방,1,경기 수원시 권선구 세류동 459-16,37.255279,127.011065
1613,드림복권방,1,인천 중구 신흥동2가 54-7,37.464217,126.632272
1614,드림복권전문점,1,"경기 평택시 비전동 190-1,3번지",36.991952,127.106939
1615,드림테크,1,경기 부천시 괴안동 28-2번지 기풍빌딩 107호,37.47905,126.803582
1616,드림 편의점,1,서울 도봉구 창동(창제3동) 565-9,37.639035,127.040105
1617,들꽃편의점,1,경기 수원시 영통구 매탄동 196-18,37.272352,127.045908
1618,디딤돌,1,대구 달서구 상인동 1468-10번지,35.811027,128.537781
1619,디딤슈퍼,1,경기 부천시 원미구 도당동 164-20번지,37.510648,126.780558
1620,디즈니포토랜드,1,"경기 남양주시 호평동 612 상가 117호, GS25호평아이파크점",37.660639,127.241299
1621,땡큐25(철산점),1,경기 광명시 철산동 264번지 로데오빌딩103호,37.475554,126.867549
1622,땡큐마트,1,대구 수성구 만촌동 636-21번지,35.872678,128.647254
1623,또또슈퍼,1,광주 광산구 소촌동 529-16번지,35.141044,126.79365
1624,또이대박로또,1,강원 원주시 개운동 446-3 102호,37.331299,127.95188
1625,뚜레쥬르화곡역점,1,서울 강서구 화곡동 1052-9번지,37.542503,126.839933
1626,라온로또,1,대구 수성구 매호동 1343-8번지,35.841847,128.70296
1627,라이프25시,1,경북 구미시 송정동 23-4세븐일레븐 송정타운점,36.117799,128.340015
1628,럭키,1,부산 북구 덕천동 388-1 상가2동 1층 103호,35.212355,129.015294
1629,럭키뱅크복권방,1,충북 청주시 서원구 수곡동 80-20번지,36.618845,127.487278
1630,럭키복권,1,서울 동작구 상도동 208-32 1층 안경점,37.498785,126.943682
1631,럭키상사,1,인천 부평구 부평동 199-20번지가나베스텔105호 씨스페이스편의점내,37.493573,126.723299
1632,로뎀,1,경기 화성시 남양읍 북양리 524 미니스톱 편의점내,37.211699,126.855608
1633,로또,1,서울 강서구 마곡동 783-13 CU마곡아르디에점,37.563509,126.839347
1634,로또,1,서울 광진구 자양동 6-39번지,37.540133,127.067706
1635,로또,1,부산 금정구 청룡동 31-7번지 GS25편의점내,35.275414,129.090043
1636,로또,1,경기 안산시 상록구 부곡동 692-5번지 301호,37.324396,126.859396
1637,로또,1,서울 금천구 독산동 888-141층,37.476618,126.905927
1638,로또,1,경기 김포시 사우동 872번지청원프라자107,37.622437,126.721755
1639,로또,1,서울 강동구 천호동 289,37.548986,127.129692
1640,로또,1,경기 구리시 갈매동 610-5 CU갈매에이스점,37.630367,127.116179
