1863,돈벼락맞는곳,1,부산 사상구 감전동 502-1번지 마트월드 A-160호,35.141911,128.97138
1864,돈벼락맞은로또,1,충남 천안시 서북구 직산읍 모시리 237-11 4공단 미니스톱 내,36.863006,127.124468
1865,돈벼락복권,1,강원 태백시 황지동 621-28번지 1통 4반,37.171541,128.992094
1866,돈벼락복권방,1,충남 논산시 내동 896번지 1층 상가,36.183865,127.100036
1867,돌하르방복권,1,제주 서귀포시 서귀동 313-4,33.247004,126.559997
1868,동광슈퍼,1,광주 서구 양동 5-249번지,35.15486,126.901541
1869,동덕로또방,1,충남 아산시 온천동 92-1,36.782621,127.003302
1870,동래복권방,1,부산 동래구 명륜동 638-19 중고악기1층,35.208433,129.082052
1871,동명로또,1,부산 사상구 감전동 134-8번지 보생빌딩1층씨스페이스편의점,35.153983,128.990016
1872,동명로또,1,부산 사상구 사상로 90 국제금고 사무용가구,35.1552457,128.9919342
1873,동명로또,1,"경기 화성시 동탄기흥로257번나길 8-1 103호	",37.1826033,127.0896451
1874,동부대박복권방,1,경북 문경시 흥덕동 789-9번지 동부코사마트,36.600987,128.206353
1875,동부매점,1,강원 강릉시 홍제동 992-2번지고속버스터미널내,37.754547,128.880161
1876,동부슈퍼로또,1,충남 보령시 대천동 372-1번지 동부아파트상가107호,36.354502,126.585209
1877,동문그린복권방,1,경기 파주시 조리읍 대원리 221-8 동문상가 CU,37.728332,126.814886
1878,동산병원앞토큰판매소,1,대구 중구 동산동 194동산병원앞토큰판매,35.868877,128.583484
1879,동서복권,1,서울 송파구 문정동 53-9번지,37.48874,127.122193
1880,동성당,1,서울 종로구 종로5가 410번지,37.569936,127.006546
1881,동성복권방,1,울산 동구 서부동 315-2번지,35.540411,129.425255
1882,동성슈퍼,1,울산 울주군 북문1길7 101호,35.570951,129.120398
1883,동수원매표소,1,경기 수원시 팔달구 인계동 953주택은행옆,37.276249,127.029802
1884,동아슈퍼,1,서울 노원구 상계동 673번지 9단지유치원104호,37.661206,127.060992
1885,동양마트,1,서울 노원구 상계동 1305번지 상계동동양메이져아파트제상가동108호109호,37.65758,127.063916
1886,동원드림마트,1,부산 동구 좌천동 808 동원드림타운상가104동101호,35.133267,129.051288
1887,동인마트,1,대구 중구 동인동3가 271-142번지,35.872405,128.606334
1888,동일설비 명성복권,1,경북 안동시 경동로 913,36.5569192,128.7553755
1889,동진슈퍼,1,경남 창원시 명서동 200-1부산상가1층3호,35.242256,128.649216
1890,동키호테편의점,1,광주 서구 풍암동 935-7,35.123937,126.864709
1891,동탄 반송 복권방,1,경기 화성시 반송동 14-1 103호,37.210552,127.068194
1892,동탄복권방,1,경기 화성시 영천동 681-4 성산타워 B동 101호,37.21238,127.090096
1893,동탄복합문화센터복권판매점,1,경기 화성시 노작로 143 유정프라자 제1층 107호,37.2006895,127.0735109
1894,동해복권방,1,강원 강릉시 포남동 1186-1번지,37.770137,128.91299
1895,동해복권전문점,1,강원 동해시 발한동 17-22번지,37.549683,129.108613
1896,동행로또복권방,1,경기 광명시 시청로 142-1 101호(철산동),37.48759,126.868916
1897,동행복권방,1,경기 의정부시 의정부동 165-28,37.734605,127.047676
1898,돼지네슈퍼,1,경기 부천시 소사구 소사본동 231-4번지,37.470734,126.795632
1899,돼지방,1,경기 성남시 중원구 상대원동 1964번지,37.433649,127.160634
1900,돼지복권명당,1,부산 기장군 해맞이로 365-1 매일참기름,35.3265046,129.2766814
1901,돼지복권방,1,충남 부여군 부여읍 동남리 709-2,36.277981,126.910304
1902,돼지복권슈퍼,1,경기 안산시 상록구 부곡로 116 서광빌딩 102호,37.332226,126.863241
1903,돼지의꿈,1,광주 북구 경열로 212,35.158169,126.906315
1904,두꺼비로또판매점,1,서울 관악구 봉천동 963-2,37.48688,126.935358
1905,두배로마트덕이점,1,경기 고양시 일산서구 덕이동 992-1번지 삼호빌딩1층,37.694469,126.739886
1906,둔포로 로또방,1,충남 아산시 둔포면 둔포리 321-7 세븐일레븐 편의저,36.924842,127.04406
1907,드림,1,서울 서대문구 증가로 247 1층,37.5829439,126.9122675
1908,드림로또,1,경남 양산시 북부동 491-4 CU양산황제점 내,35.343968,129.035463
1909,드림로또,1,서울 은평구 진관동 72 1층 105-1호,37.635739,126.919392
1910,드림로또마켓,1,경기 수원시 권선구 금곡동 1117 127호,37.274056,126.954317
1911,드림마트,1,경남 김해시 삼정동 617-5 1층,35.228133,128.896124
1912,드림마트,1,경북 구미시 진평동 416-7번지DC마트내,36.104484,128.417903
1913,드림마트,1,인천 남구 주안동 734-4번지,37.448797,126.671464
1914,드림복권,1,전북 익산시 어양동 643-6번지,35.956956,126.979902
1915,드림복권방,1,경기 수원시 권선구 세류동 459-16,37.255279,127.011065
1916,드림복권방,1,인천 중구 신흥동2가 54-7,37.464217,126.632272
1917,드림복권전문점,1,강원 춘천시 춘주로 195,37.8603618,127.727894
1918,드림복권전문점,1,경기 평택시 비전동 190-13번지,36.991952,127.106939
1919,드림월드,1,경기 성남시 수정구 산성동 1456,37.454445,127.150025
1920,드림월드복권,1,인천 남동구 만수로27번길 3,37.4594476,126.7315122
1921,드림테크,1,경기 부천시 괴안동 28-2번지 기풍빌딩 107호,37.47905,126.803582
1922,드림 편의점,1,서울 도봉구 창동(창제3동) 565-9,37.639035,127.040105
1923,들꽃편의점,1,경기 수원시 영통구 매탄동 196-18,37.272352,127.045908
1924,디딤돌,1,대구 달서구 상인동 1468-10번지,35.811027,128.537781
1925,디딤슈퍼,1,경기 부천시 원미구 도당동 164-20번지,37.510648,126.780558
1926,디즈니포토랜드,1,경기 남양주시 호평동 612 상가 117호 GS25호평아이파크점,37.660639,127.241299
1927,다판다25 일광푸르지오점,1,부산 기장군 해빛로 39-32,35.2668032,129.223112
1928,떳다복권방,1,전북 군산시 조촌로 90,35.9719682,126.7380309
1929,땡큐25(철산점),1,경기 광명시 철산동 264번지 로데오빌딩103호,37.475554,126.867549
1930,땡큐마트,1,대구 수성구 만촌동 636-21번지,35.872678,128.647254
1931,또또슈퍼,1,광주 광산구 소촌동 529-16번지,35.141044,126.79365
1932,또또와복권방,1,세종 나성북로 30 퍼스트원,36.489079,127.260237
1933,또이대박로또,1,강원 원주시 개운동 446-3 102호,37.331299,127.95188
1934,뚜레쥬르화곡역점,1,서울 강서구 화곡동 1052-9번지,37.542503,126.839933
1935,라온로또,1,대구 수성구 매호동 1343-8번지,35.841847,128.70296
1936,라이프25시,1,경북 구미시 송정동 23-4세븐일레븐 송정타운점,36.117799,128.340015
1937,럭키뱅크복권방,1,충북 청주시 서원구 수곡동 80-20번지,36.618845,127.487278
1938,럭키복권,1,서울 동작구 상도동 208-32 1층 안경점,37.498785,126.943682
1939,럭키복권,1,경기 김포시 월하로 391,37.711644,126.59927
1940,럭키상사,1,인천 부평구 부평동 199-20번지가나베스텔105호 씨스페이스편의점내,37.493573,126.723299
1941,로뎀,1,경기 화성시 남양읍 북양리 524 미니스톱 편의점내,37.211699,126.855608
1942,로또,1,경기 고양시 일산동구 무궁화로 20-18 101호,37.6613215,126.7672993
1943,로또,1,부산 부산진구 엄광로 25 새학문서점내,35.148325,129.0188476
1944,로또,1,서울 강서구 마곡동 783-13 CU마곡아르디에점,37.563509,126.839347
1945,로또,1,서울 광진구 자양동 6-39번지,37.540133,127.067706
1946,로또,1,부산 금정구 청룡동 31-7번지 GS25편의점내,35.275414,129.090043
1947,로또,1,경기 안산시 상록구 부곡동 692-5번지 301호,37.324396,126.859396
1948,로또,1,서울 금천구 독산동 888-141층,37.476618,126.905927
1949,로또,1,경기 김포시 사우동 872번지청원프라자107,37.622437,126.721755
1950,로또,1,서울 강동구 천호동 289,37.548986,127.129692
1951,로또,1,경기 구리시 갈매동 610-5 CU갈매에이스점,37.630367,127.116179
1952,로또 마트,1,서울 서초구 서초동 1303-16,37.502682,127.023814
1953,로또(복권방),1,인천 서구 석남동 450-28번지,37.513285,126.670864
1954,로또1등봉덕대박집,1,대구 남구 봉덕동 956-4,35.844325,128.603474
1955,로또25,1,울산 남구 삼산동 1543-1번지,35.543582,129.342163
1956,로또25시,1,부산 사하구 하단동 525-32,35.106519,128.965014
1957,로또645,1,강원 춘천시 퇴계동 1012 CU 춘천한주점,37.849629,127.738441
1958,로또가게,1,경기 용인시 기흥구 신갈동 71-5번지 101호,37.27105,127.105446
1959,로또공인중개사사무소,1,광주 광산구 흑석동 524상가3동 비105호 이지더원 아파트 상가 내,35.181989,126.812357
1960,로또공항점,1,제주 제주시 용담이동 2002여객청사1층,33.506887,126.493266
1961,로또구영편의점,1,울산 울주군 범서읍 구영리 853-2번지 구영프라자1층111호,35.57363,129.241358
1962,로또구파발점,1,서울 은평구 진관동 70 메트로프라자 103호,37.638655,126.919067
1963,로또기획,1,경북 안동시 옥동 993-1번지,36.568041,128.697854
1964,로또까페,1,인천 계양구 길마로 35 구일빌딩,37.534099,126.709619
1965,로또나라,1,전남 광양시 중동 1296-11번지 1층,34.941529,127.698262
1966,로또나라,1,대구 남구 대명동 1651-16번지,35.841943,128.572837
1967,로또노원역점,1,서울 노원구 상계동 593-2번지 1층,37.657011,127.062518
1968,로또는내운명,1,대전 중구 부사동 260-11 1층,36.311589,127.437349
1969,로또담배,1,서울 관악구 신림동 667-36,37.462729,126.919219
1970,로또대박,1,세종 장척로 571,36.4992902,127.2213093
1971,로또대박마트,1,대전 동구 대성동 267-1 로또대박마트,36.290411,127.46334
1972,로또대박점,1,경북 칠곡군 왜관읍 금산리 986-17번지,35.967577,128.417824
1973,로또대박파티마삼거리,1,대구 동구 신암동 620-61 이노PC방,35.884831,128.626209
1974,로또랑 슈퍼랑,1,경기 고양시 일산동구 고양대로 739 주은프라자 1층 108호,37.6828895,126.7783588
1975,로또랜드,1,경기 시흥시 정왕동 1189-11번지,37.346044,126.749299
1976,로또마트,1,경기 평택시 고덕여염10길 86 104호,37.041563,127.050231
1977,로또마트,1,전남 목포시 옥암동 1027번지 부영아파트상가109호,34.80205,126.432569
1978,로또마트,1,경기 하남시 풍산동 565 미사강변 아란티움 상가 내,37.557671,127.192543
1979,로또명당,1,"대구 달서구 월성로 20 건도파라다이스	",35.831601,128.53315
1980,로또명당,1,대구 남구 이천동 200-13,35.854863,128.605093
1981,로또명당,1,경기 평택시 진위면 견산리 75-9 1호,37.105532,127.082454
1982,로또명당,1,대구 북구 동천동 878-4번지,35.932034,128.556486
1983,로또명당,1,충북 진천군 진천읍 읍내리 258-5,36.858707,127.443614
1984,로또명당,1,인천 남동구 구월동 1250,37.460382,126.720326
1985,로또명당,1,부산 사상구 주례동 54-80,35.150316,129.013765
1986,로또명당,1,전남 해남군 문내면 동외리 875-6번지,34.596719,126.312683
1987,로또명당,1,대구 북구 태전동 1117 1층 102호,35.912181,128.548049
1988,로또명당금왕점,1,충북 음성군 금왕읍 탑골길 55 세븐일레븐 금왕점,36.99098,127.586369
1989,로또명당 대박복권방,1,경기 광명시 소하로 78 109호(소하동 신성프라자),37.447933,126.8833721
1990,로또명당도안점,1,대전 유성구 봉명동 1033-4번지,36.346401,127.3415
1991,로또명당 신마산점,1,경남 창원시 마산합포구 문화동7길 3 1층,35.1847901,128.5606928
1992,로또명당 중리점,1,경남 창원시 마산회원구 옥정1길 21 수미산장,35.249354,128.522497
1993,로또명당 청원점,1,충북 청주시 청원구 오창읍 구룡리 432-10,36.70861,127.414243
1994,로또명당(왜관IC),1,경북 칠곡군 왜관읍 삼청리 333-8번지,35.983692,128.422899
1995,로또명당매표소,1,경기 수원시 팔달구 우만동 85-1,37.27555,127.042541
1996,로또명당매화점,1,충북 옥천군 옥천읍 매화리 36-6 옥천휴게소 상행,36.299393,127.597699
1997,로또명당복권방,1,인천 강화군 강화읍 신문리 685-9번지,37.745337,126.486943
1998,로또명당옥천점,1,충북 옥천군 옥천읍 매화리236-16번지,36.298335,127.593997
1999,로또명당 이천쌀유통,1,인천 부평구 광장로 34 1층,37.4909255,126.7244441
2000,로또마당,1,충북 충주시 국원대로 356,37.003197,127.93002
2001,로또모형방,1,경기 고양시 일산서구 대화동 1464-7,37.669584,126.732316
2002,로또미림샵,1,대전 동구 가양2동 87-27번지,36.348791,127.450729
2003,로또박사,1,경기 의정부시 신곡동 760-2,37.749492,127.069363
2004,로또방,1,경남 창원시 의창구 봉곡동 120-27번지,35.249228,128.668336
2005,로또방,1,전북 전주시 완산구 평화동2가 341-3번지,35.787595,127.131284
2006,로또방,1,서울 강서구 방화동 618-14,37.564121,126.806705
2007,로또방,1,경기 용인시 기흥구 고매동 485-16번지CU기흥IC점,37.220052,127.103513
2008,로또방양덕점,1,경북 포항시 북구 양덕동 1751 포항시 북구 양덕동1751 이마트24포항양덕점,36.082919,129.403497
2009,로또복권,1,"경남 창원시 의창구 원이대로69번길 24-4 1층 103호 태경동태탕	지도보기",35.2575856,128.6377035
2010,로또복권,1,인천 서구 염곡로 343-4 (신현동),37.515424,126.668518
2011,로또복권,1,경북 포항시 남구 오천읍 원리 1187 GS오천두배점옆,35.971839,129.402781
2012,로또복권,1,경기 평택시 팽성읍 송화리 126-3번지 GS25평택송화점,36.955526,127.050885
2013,로또복권,1,인천 서구 연희동 799-7 1층 105호,37.53338,126.652009
2014,로또복권,1,대전 동구 자양동 198-17번지,36.341552,127.448373
2015,로또복권,1,경기 의정부시 장암동 20-9번지,37.726344,127.054566
2016,로또복권,1,서울 도봉구 쌍문동 98-9,37.648043,127.033156
2017,로또복권,1,부산 남구 용당동 182-2번지,35.114391,129.095189
2018,로또복권,1,충남 천안시 동남구 봉명동 48-50,36.807102,127.140156
2019,로또복권,1,부산 동구 범일동 830-200번지 한양아파트3동상가1층 세븐일레븐,35.1408,129.063928
2020,로또복권,1,서울 구로구 구로동 571-19번지,37.502456,126.884322
2021,로또복권,1,서울 노원구 하계동 272번지 시영아파트5단지상가104,37.633104,127.065583
2022,로또복권,1,서울 종로구 예지동 296-12번지,37.569774,127.001216
2023,로또복권,1,충남 아산시 배방읍 세교리 965-5 101호,36.777132,127.081521
2024,로또복권,1,경북 포항시 남구 대도동 164-11번지,36.012739,129.363494
2025,로또복권,1,서울 노원구 상계동 649-7번지 다모아빌딩103,37.665075,127.058041
2026,로또복권,1,강원 원주시 우산동 176-4102호,37.361612,127.932974
2027,로또복권,1,부산 사하구 다대동 308-2번지일영빌딩1층 CU편의점,35.061279,128.976058
2028,로또복권,1,경기 평택시 평택동 55-8 보광당금은방,36.992414,127.085904
2029,로또복권,1,경기 광명시 하안동 260-2번지 8단지종합상가공유지,37.458943,126.882233
2030,로또복권,1,경기 시흥시 정왕동 1859-14번지103호,37.353033,126.723697
2031,로또복권,1,인천 부평구 십정동 397-20번지,37.473181,126.700855
2032,로또복권,1,부산 사상구 학장동 585-38번지 하프타임편의점,35.138407,128.97892
2033,로또복권,1,서울 중구 을지로2가 157가판대98호,37.56581,126.987516
2034,로또복권,1,서울 양천구 신월동 205-44번지 훼미리마트,37.529112,126.83247
2035,로또복권,1,전남 함평군 해보면 문장리 822-25번지문장중앙식품,35.181171,126.604687
2036,로또복권,1,전북 익산시 마동 358-5번지,35.936132,126.965585
2037,로또복권,1,경기 성남시 분당구 금곡동 192번지두산위브상가109호,37.354956,127.104959
2038,로또복권,1,충북 청주시 상당구 탑동 60-11 103호,36.630743,127.502719
2039,로또복권,1,경남 창원시 의창구 팔용동 31-2 CU편의점 내,35.234829,128.642411
2040,로또복권,1,경남 창원시 진해구 석동 663-6 이마트24편의점,35.15345,128.707064
2041,로또복권,1,경남 하동군 금남면 계천리 987번지 지리산빅마트 내,34.997069,127.809732
2042,로또복권,1,대구 수성구 범어동 774-84번지,35.853632,128.623595
2043,로또복권 황성점,1,경북 경주시 황성동 472-8 4호,35.865781,129.214419
2044,로또복권(세종식품),1,서울 중구 충무로2가 62-8,37.561323,126.987509
2045,로또복권2공단점,1,충남 천안시 서북구 차암동 12-3번지 공단매점내,36.854888,127.120187
2046,로또복권나라,1,전북 정읍시 연지동 315-15번지 CU연지점 내,35.573915,126.845355
2047,로또복권대박,1,경북 상주시 냉림동 353-4번지,36.42093,128.159218
2048,로또복권방,1,부산 해운대구 재반로 249,35.199532,129.131207
2049,로또복권방,1,경남 창원시 성산구 안민동 74번지 세평빌딩102호,35.186874,128.691509
2050,로또복권방,1,충남 당진시 송악읍 반촌리 792,36.901091,126.702944
2051,로또복권방,1,경기 안양시 동안구 호계동 711-11층 105호,37.367332,126.955022
2052,로또복권방,1,경남 김해시 구산동 1083-1 1-1호 CU김해구산캐스빌점 내,35.253006,128.867068
2053,로또복권방,1,부산 동래구 안락동 423-2,35.198876,129.097266
2054,로또복권방,1,서울 양천구 신월동 544-6 1층,37.518511,126.841956
2055,로또복권방,1,전북 정읍시 수성동 917-1 수성 주공3차 단지내 CU편의점,35.584851,126.855052
2056,로또복권방,1,인천 동구 송현동 67-78,37.478219,126.63464
2057,로또복권방,1,충북 청주시 청원구 내수읍 내수리 36-19 디지털프라자 옆,36.726539,127.535722
2058,로또복권방,1,경기 고양시 일산동구 장항동 749 코오롱레이크폴리스2B-101,37.662753,126.765323
2059,로또복권방,1,충남 아산시 배방읍 공수리 142-21 PGA스크린골프연습장내,36.774259,127.056362
2060,로또복권방,1,부산 사하구 하단동 484-33번지,35.111384,128.960793
2061,로또복권방,1,경기 파주시 금촌동 958-1번지,37.757638,126.772304
2062,로또복권방,1,경기 시흥시 정왕동 1367-1 19동 122호,37.335471,126.726973
2063,로또복권방,1,서울 성북구 동소문동3가 34번지,37.589485,127.010339
2064,로또복권방,1,경기 파주시 금촌동 767-11번지,37.75961,126.77739
2065,로또복권방,1,충남 천안시 서북구 성정동 722-1번지 상가3호,36.814308,127.134841
2066,로또복권방,1,울산 중구 성남동 190-134번지,35.554361,129.317736
2067,로또복권방,1,인천 서구 가좌동 45-1,37.492296,126.68657
2068,로또복권방,1,인천 연수구 옥련동 462-12번지 103호,37.424442,126.64531
2069,로또복권방,1,경기 의왕시 오전동 324-9,37.351219,126.973294
2070,로또복권방,1,경기 수원시 장안구 파장동 266-9,37.309537,126.994527
2071,로또복권방,1,대전 서구 복수동 492번지1층 썬마트편의점,36.299039,127.378217
2072,로또복권방,1,충남 아산시 탕정면 호산리 517-1,36.80861,127.074623
2073,로또복권방,1,부산 부산진구 전포동 692번지에브리데이점포점 내,35.154082,129.063442
2074,로또복권방,1,충남 공주시 신관동 22-19,36.473816,127.146396
2075,로또복권방,1,서울 중구 저동2가 17-1번지,37.56496,126.990267
2076,로또복권방,1,인천 남구 주안동 238-1리베로빌딩103호,37.464364,126.679327
2077,로또복권방동백점,1,경기 용인시 기흥구 중동 831-1 월드프라자101,37.276641,127.152435
2078,로또복권사업장,1,인천 미추홀구 주안동 주안역지하상가철28호,37.456977,126.680994
2079,로또복권초당판매점,1,전남 무안군 무안읍 성남리 88-1번지 CU편의점,34.987864,126.474202
2080,로또복권판매,1,서울 강북구 솔샘로67길 71,37.6202789,127.0274584
2081,로또복권판매,1,경기 안산시 상록구 사동 1570-7 1층 365플러스,37.301172,126.839534
2082,로또복권판매,1,경남 하동군 하동읍 읍내리 333-14,35.070737,127.750846
2083,로또복권판매,1,서울 강북구 수유동 173-14번지 가판,37.641603,127.029047
2084,로또복권판매대,1,서울 서초구 반포동 54-7번지e-b/d1층,37.501035,127.009902
2085,로또복권판매소,1,서울 구로구 구로동 797-70번지,37.484481,126.889169
2086,로또복권판매소,1,서울 영등포구 문래동2가 40-3번지,37.512792,126.893036
2087,로또복권판매소,1,경기 고양시 덕양구 성사동 408-7번지성사동 원당역편의점,37.654105,126.841882
2088,로또복권판매업,1,서울 송파구 석촌동 226-16번지운보빌딩1층103호,37.498594,127.098961
2089,로또복권판매장,1,서울 서초구 방배동 777-1,37.493972,126.986383
2090,로또복권판매점,1,부산 사하구 하단동 625-1,35.102833,128.973175
2091,로또복권판매점,1,경기 의정부시 민락동 705-2번지 태원프라자103,37.740738,127.091814
2092,로또복권판매점,1,경기 안산시 상록구 일동 90번지,37.311588,126.867441
2093,로또복권판매점,1,서울 마포구 신수동 88-9,37.549675,126.937543
2094,로또복권편의점,1,광주 광산구 송정동 890-3번지T월드 이동통신내,35.135266,126.79729
2095,로또부자세상,1,강원 원주시 태장동 778-28 1층,37.354521,127.954585
2096,로또백화점 홍은점,1,서울 서대문구 세검정로 99-1 1층 좌측,37.5966131,126.9491321
2097,로또석모리,1,경기 김포시 양촌읍 석모리 968-7,37.652554,126.645562
2098,로또사랑점,1,서울 강남구 역삼동 706-20번지 한화진넥스빌제1층106호,37.501885,127.044216
2099,로또삼각점,1,광주 북구 삼각동 755-16,35.193086,126.899358
2100,로또생삼겹,1,인천 남동구 논현동 746-4,37.398437,126.726248
2101,로또세븐죽전점,1,대구 달서구 죽전동 269-8번지세븐일레븐편의점 내,35.850166,128.53489
2102,로또송현,1,대구 달서구 송현동 1930-35번지 썬빌리지편의점 내,35.829862,128.550371
2103,로또슈퍼,1,인천 부평구 일신동 105-2번지,37.485446,126.742705
2104,로또슈퍼,1,경기 안산시 상록구 사동 1517-2번지 102호,37.30666,126.846093
2105,로또안경콘택트,1,경북 구미시 원평동 109-20번지,36.130314,128.328259
2106,로또온양온천점,1,충남 아산시 염치읍 곡교리 202-11호,36.807438,126.981856
2107,로또와공인중개사사무소,1,서울 은평구 갈현동 424-7 1층,37.623978,126.91715
2108,로또일도점,1,대구 북구 동천동 912-1번지 일도프라자101호,35.942377,128.563076
2109,로또입장점,1,충남 천안시 서북구 입장면 하장리 45-22 세븐일레븐입장점내,36.91466,127.222087
2110,로또월드,1,경북 성주군 성주순환로 113 1층 창민전기,35.9262593,128.2814618
2111,로또잭팟,1,서울 관악구 신림동 727-5,37.474435,126.916405
2112,로또주안점,1,인천 남구 숭의동 편의점내,37.46292,126.650359
2113,로또천국,1,서울 광진구 군자동 345번지,37.550917,127.070933
2114,로또천국건천점,1,경북 경주시 건천읍 건천리 293-1번지,35.849247,129.103388
2115,로또천안성남점,1,충남 천안시 동남구 성남면 신사리 332-1번지,36.742208,127.236495
2116,로또픽,1,서울 양천구 지양로 62 1층 일부,37.5212462,126.8344057
2117,로또카페,1,경기 평택시 서정동 818-34 1층102호,37.067252,127.060537
2118,로또타운점,1,대전 대덕구 우암로 466,36.3584775,127.450586
2119,로또토토,1,울산 남구 삼산동 1479-5번지 1층104호,35.538915,129.337112
2120,로또토토대박,1,강원 원주시 일산동 154-112 1층,37.345641,127.945539
2121,로또판매,1,서울 노원구 한글비석로15길 27 원산빌딩1층 토마토편의점,37.6570382,127.0741597
2122,로또판매,1,서울 구로구 구로동 3-25 1층 077호,37.507117,126.890258
2123,로또판매,1,서울 강남구 신사동 550-19 다올 부동산,37.523962,127.024521
2124,로또판매,1,전남 영광군 영광읍 남천리 324-10,35.275747,126.503509
2125,로또판매CU논현SK점,1,서울 강남구 논현동 241-3 제1층 108호 CU편의점,37.516743,127.040825
2126,로또판매 김포운양점,1,경기 김포시 김포한강11로 276 풍경마을반도유보라아파트 718동 지1층 101호 풍경마을반도유보라아파트,37.6537263,126.6799041
2127,로또판매선부점,1,경기 안산시 단원구 선부동 1070-18 상록빌딩 106호 gs25,37.336645,126.809399
2128,로또판매점,1,경남 고성군 고성읍 중앙로 20,34.9742877,128.3223572
2129,로또판매점,1,경북 예천군 예천읍 효자로 82 (서본리),36.6563145,128.4528591
2130,로또판매점,1,경기 시흥시 금오로 503,37.4469,126.832008
2131,로또판매소,1,강원 철원군 동송읍 이평리 852-1번지,38.209212,127.216799
2132,로또판매점,1,서울 관악구 신림동 1433-131 1층,37.485037,126.926485
2133,로또판매점,1,부산 남구 대연동 1604-5번지 다산슈퍼,35.134202,129.081256
2134,로또판매점,1,서울 은평구 응암동 589-38,37.590578,126.916275
2135,로또판매점,1,충북 청주시 서원구 현도면 선동리 502-5 gs25편의점,36.486912,127.423371
2136,로또판매점,1,서울 성북구 하월곡동 70-150번지,37.604923,127.036931
2137,로또판매점,1,경남 진주시 신안동 705-4주공3차아파트상가101호,35.177049,128.065059
2138,로또판매점(무지개점),1,경북 포항시 남구 중앙로 110 덕유빌딩 중간 상가,36.0230052,129.3688221
2139,로또판매점(복권방),1,경기 군포시 당동 921-5 금강프라자1-110호,37.346567,126.944317
2140,로또팡팡 토토팡팡,1,전북 군산시 지곡동 525-1번지,35.956672,126.710592
2141,로또편의점,1,전남 강진군 강진읍 남성리 24-36,34.636969,126.771373
2142,로또편의점,1,서울 구로구 구로제5동 536-46 지1층,37.4971668,126.8864943
2143,로또하기좋은날,1,강원 양구군 양구읍 상리 211-6 행운마트,38.105661,127.986804
2144,로또혁신점,1,경북 김천시 율곡동 777 cu로제니아,36.117584,128.181975
2145,로또행운마트,1,서울 양천구 신월동 52-11번지 1층,37.537731,126.827493
2146,로또행운방,1,전북 전주시 완산구 효자동3가 1458-3번지,35.834318,127.100491
2147,로또홍성휴게소(하행)판매점,1,충남 홍성군 은하면 금국리 292-3 서해안고속도로 홍성휴게소 하행내 하이샵코너내,36.552083,126.579929
2148,로또훼미리마트왜관점,1,경북 칠곡군 왜관읍 왜관리 191-3번지 CU편의점 내,35.996157,128.399252
2149,로타리상회,1,경북 구미시 공단동 263번지 상가1층4호,36.101394,128.385046
2150,롯데무역,1,부산 영도구 영선동2가 197-2 1층 복권방,35.087274,129.043723
2151,리스정보통신,1,서울 강북구 수유동 564-15,37.646267,127.00817
2152,리치복권방,1,부산 수영구 민락동 113-21번지 B동101호 쉼표,35.156555,129.127846
2153,리치조이,1,경기 용인시 수지구 죽전로168번길 17 GS25단국대앞,37.324586,127.1251811
2154,마니마니 행복쇼핑,1,경남 고성군 남일로 411-3,34.9331193,128.194474
2155,마녀샐러드,1,서울 강남구 역삼동 637-36 정일빌딩1층2호,37.500779,127.033384
2156,마리나복권,1,부산 해운대구 좌동 1270-1CU해운대마리나점,35.17344,129.16761
2157,마산부림마트,1,경남 창원시 마산합포구 부림동 83-272번지 4필지,35.205787,128.572684
2158,마실더그린테이블,1,경기 용인시 기흥구 동백동 614-5 101호 마실,37.283551,127.153508
2159,만구수산유통,1,부산 서구 남부민동 685번지 현대타운상가1층86호 복권판매점,35.092556,129.024357
2160,만년복권방(농협홍삼),1,대전 서구 만년동 303번지 디지털타운1층64호 홍삼판매점,36.369339,127.380556
2161,만물전파사,1,경기 남양주시 화도읍 마석우리 271-8번지,37.651983,127.307842
2162,만복당,1,서울 성동구 금호동1가 125-1 신한은행 앞,37.554796,127.02026
2163,만복편의점,1,충북 청주시 흥덕구 봉명동 900,36.640285,127.460811
2164,만세복권,1,인천 서구 원당동 825-4CU 만세원당점,37.594616,126.696403
2165,만세복권방,1,경기 의정부시 가능동 31-21,37.752701,127.043711
2166,만수주공본점 로또판매,1,인천 남동구 만수동 14번지1층4호편의점내,37.456214,126.73656
2167,망원복권방,1,서울 마포구 망원동 486-1번지,37.557498,126.90624
2168,매표소,1,경기 부천시 원미구 도당동 255-2번지 도로부지,37.508677,126.78508
2169,매표소,1,충남 천안시 서북구 직산읍 양당리 234-1 1동,36.882388,127.112569
2170,매표소,1,경기 수원시 팔달구 팔달로2가 67-3,37.277892,127.017117
2171,매향슈퍼,1,경기 수원시 팔달구 남수동 16-19,37.282664,127.021036
2172,맨유편의점,1,충북 청주시 흥덕구 봉명동 2758 두진메인빌 상가 105호,36.651996,127.457833
2173,맨투맨복권방,1,충북 청주시 흥덕구 송절동 711 편의점,36.665703,127.45192
2174,명가로또복권,1,경남 거제시 사등면 덕호리 110-21번지 대교제일할인마트내,34.881505,128.477517
2175,명당,1,경남 진주시 진성면 상촌리 142-2번지 CU편의점내,35.187305,128.224787
2176,명당,1,서울 강서구 화곡동 339-23,37.534121,126.847056
2177,명당 구로동 복권 판매점,1,서울 구로구 구로동 430 1층,37.493845,126.885524
