2249,내촌복권,1,경기 포천시 내촌면 내리 389-20번지,37.785312,127.227061
2250,내츄럴하우스복권판매점,1,경기 평택시 중앙로 1 1층 상가,36.9957739,127.0836422
2251,내포복권방,1,충남 예산군 덕산온천로 387,36.7010749,126.6656035
2252,네잎크로바,1,경기 안양시 동안구 호계동 555-9번지,37.37099,126.951867
2253,느낌 복권판매점,1,경기 안산시 상록구 용신로 328,37.3016766,126.8582191
2254,늘~행복나눔(터),1,"경기 이천시 중부대로 139 1층	",37.2590805,127.456864
2255,노다지,1,서울 동대문구 한천로 55,37.5668285,127.0618636
2256,노다지구미황상,1,경북 구미시 수출대로 555,36.1108988,128.4257269
2257,노다지로또판매점,1,부산 영도구 남항동2가 248-7번지,35.089077,129.039129
2258,노다지복권방,1,부산 북구 낙동대로 1704,35.2065642,128.9971375
2259,"노다지복권방	",1,경기 부천시 양지로 205 1층 118호,37.4680361,126.824007
2260,노다지복권방,1,경남 창녕군 창녕읍 명덕로 49,35.5429767,128.4948643
2261,노다지복권방,1,충북 음성군 장감로 161-1 1층복권방,37.1187718,127.6403559
2262,노다지복권방,1,대전 대덕구 신탄진로 211,36.3992001,127.4228638
2263,노다지복권방,1,인천 연수구 앵고개로 256,37.4078408,126.6720321
2264,노다지복권방,1,부산 수영구 연수로 257-2 (망미동),35.1732864,129.0990557
2265,노다지복권방,1,서울 중구 신당동 110-10번지,37.56506,127.017782
2266,노다지복권방,1,부산 사상구 괘법동 533-1번지서부시외버스터미널1층,35.16322,128.982511
2267,노다지복권방,1,부산 금정구 금사동 132-7번지,35.219555,129.110978
2268,노다지복권방,1,부산 중구 동광동5가 16-251,35.107264,129.033141
2269,노다지복권방,1,울산 남구 선암동 680-1번지 우주상가3호,35.519418,129.311895
2270,노다지복권방,1,서울 도봉구 도봉동 623-1,37.672654,127.044762
2271,노다지복권방,1,부산 사하구 당리동 316-27,35.103944,128.973583
2272,노다지복권방,1,경기 안산시 단원구 와동 779102호,37.334027,126.826096
2273,노다지복권방,1,전남 여수시 봉산동 274-4번지,34.732172,127.722383
2274,노다지복권방,1,부산 부산진구 부암동 541-23,35.170252,129.037538
2275,노다지복권방,1,대전 대덕구 중리동 119-7번지,36.362096,127.433888
2276,노다지복권방,1,광주 북구 각화동 503-27번지,35.181509,126.929091
2277,노다지복권방,1,경기 안산시 단원구 와동 721-4 103호,37.332389,126.827183
2278,노다지복권방,1,대전 동구 성남동 505-7번지,36.346704,127.432116
2279,노다지복권방,1,대전 중구 유천동 214-1번지,36.316949,127.398165
2280,노다지복권방,1,서울 성동구 성수동2가 316-61번지 1층 1호,37.543244,127.054337
2281,노다지복권방,1,서울 성동구 성수동2가 300-75번지 1층4호,37.545665,127.054046
2282,노다지복권방,1,경기 파주시 법원읍 법원리 683-6번지,37.851376,126.875108
2283,노다지복권방,1,경기 김포시 북변동 235-14번지 제1층,37.62642,126.70525
2284,노다지복권방백운점,1,광주 남구 서문대로 827 봉선주월대라수어썸브릿지상가동107호,35.1326109,126.900384
2285,노다지복권방진월점,1,광주 남구 서문대로 649 백두장식 1층2호,35.1175197,126.8981844
2286,노다지복권판매점,1,전북 전주시 덕진구 팽나무4길 13,35.8353487,127.1546193
2287,노다지천국,1,인천 미추홀구 인주대로 185 1층1호,37.4556036,126.6576024
2288,노마진말티고개점,1,경남 진주시 하대동 281 1층,35.196113,128.115369
2289,노형로또마트,1,제주 제주시 수덕로 6,33.4886519,126.4753042
2290,녹동하나로마트로또방,1,전남 고흥군 도양읍 봉암리 3190번지 녹동 하나로마트 내,34.525766,127.140402
2291,논산복권방,1,충남 논산시 취암동 612-3번지,36.204352,127.089504
2292,농심로또,1,부산 부산진구 부전동 417-7번지,35.158784,129.05447
2293,누가마트,1,전북 군산시 조촌동 776-14번지,35.975285,126.732786
2294,뉴골드나라,1,서울 광진구 구의동 66-92번지,37.545135,127.087447
2295,뉴서울슈퍼,1,서울 서대문구 미근동 319번지,37.56195,126.968394
2296,뉴팡팡복권,1,전북 전주시 덕진구 반월동 385-3번지,35.873698,127.072406
2297,더드림,1,경기 안산시 상록구 예술대학로 226 상가2호,37.335992,126.843184
2298,더드림로또,1,인천 미추홀구 관교동 15 1층 상점2호,37.441517,126.701527
2299,더디씨 신월점,1,서울 양천구 남부순환로 516,37.5223659,126.8364811
2300,덩굴유통,1,부산 서구 까치고개로 202-2,35.099711,129.0179791
2301,다농현대보석,1,전북 전주시 덕진구 송천동2가 587-5번지,35.867196,127.116132
2302,다담,1,서울 동대문구 장한로18길 50,37.567569,127.071722
2303,다람쥐로또,1,서울 마포구 동교로 40 1층,37.5525101,126.9067457
2304,다복슈퍼,1,부산 수영구 수영동 451-13번지,35.169178,129.112839
2305,다모아로또,1,경기 안산시 상록구 성포동 593-10 선경프라자 훼미리마트,37.326747,126.844455
2306,다모아문구,1,대구 서구 평리동 676-7,35.878088,128.558911
2307,다시 꿈꾸는 미래 동행복권,1,부산 부산진구 백양대로208번길 38-9 상가동13호,35.1602442,129.0270636
2308,다사랑복권,1,전북 전주시 완산구 중화산동2가 636-14 1층,35.815027,127.11837
2309,다사복권방,1,대구 달성군 옥포읍 간경리 868-1 대구 달성군 옥포면 비슬로 2283 1층,35.79064,128.470782
2310,다사복권편의점,1,대구 달성군 다사읍 죽곡리 809-2번지 102호,35.857127,128.465096
2311,다산종합관리,1,대구 동구 용계동 420-6번지,35.877792,128.676156
2312,다온공인중개사사무소,1,"경북 김천시 송설로 54 1층(다온공인중개사사무소)	",36.1236804,128.0903412
2313,다연마트,1,서울 중랑구 면목동 150-4번지,37.586806,127.081334
2314,다우복권방,1,경기 동두천시 생연동 689-45번지,37.901836,127.052791
2315,다온복권방,1,부산 금정구 부곡로 122 좌측 복권판매점,35.2267098,129.0922179
2316,다올공인중개사사무소,1,인천 서구 승학로512번길 26-1 1호실,37.5635215,126.6770266
2317,다올 복권방,1,서울 중랑구 면목로 423,37.5898129,127.0869956
2318,다원마트,1,경북 김천시 지좌동 440-159번지,36.119241,128.143554
2319,다음마트,1,강원 춘천시 소양로2가 175-8,37.888766,127.725149
2320,다정로또복권,1,세종 다정중앙로 52,36.4951796,127.2492661
2321,다터져복권방,1,서울 금천구 시흥동 906-10,37.449499,126.905237
2322,단비,1,경기 시흥시 다솜마을2길 1 상가101호,37.3502317,126.7398647
2323,달동복권점,1,울산 남구 달동 592-1번지 상가 101호,35.536998,129.323814
2324,달랑슈퍼,1,서울 강남구 대치동 955-1,37.505224,127.059488
2325,달려라 복권방,1,경기 남양주시 남가로 1821 104호,37.6946684,127.356264
2326,담경,1,경기 성남시 중원구 은이로 12,37.4573428,127.1653005
2327,담꾹 구리수택점,1,경기 구리시 안골로 101,37.5976354,127.142446
2328,담배소매점,1,서울 용산구 용문동 32-111(6/4),37.538002,126.959287
2329,당신대박,1,부산 북구 화명동 2287-1번지 리버사이드빌딩103-1호,35.233779,129.012298
2330,당산로또명당점,1,서울 영등포구 양평로 52 (당산동6가),37.534665,126.900882
2331,당진로또토토판매점,1,충남 당진시 읍내동 227-12,36.895459,126.6309
2332,당진보건소점,1,충남 당진시 채운동 215-9,36.88739,126.629025
2333,당첨로또,1,부산 동구 범일로90번길 6-1 1층,35.1378474,129.0602283
2334,당첨복권방,1,광주 북구 안산로 30 (오치동),35.1898288,126.902172
2335,당첨쑥쑥복권,1,경기 의왕시 고산로 88,37.3514742,126.9614079
2336,당하제일로또,1,인천 서구 원당대로 676 104호,37.5932027,126.6763994
2337,대길 복권방,1,서울 영등포구 가마산로71길 9 1층(신길동),37.5068329,126.9092784
2338,대관령복권방,1,강원 평창군 대관령로 74-4 1층 B호,37.6730664,128.7043565
2339,대광광고사,1,대전 유성구 송강동 195-17번지,36.433864,127.38504
2340,대곶천국열쇠 로또명당,1,경기 김포시 율생로 80,37.6507738,126.5830683
2341,대구상회,1,서울 마포구 토정로31길 51,37.5429898,126.9437746
2342,대교복권판매점,1,부산 영도구 절영로13번길 17,35.0928353,129.0411
2343,대도레코드사,1,경남 진주시 신안동 448-4번지,35.182474,128.067467
2344,대림서점,1,대구 남구 봉덕동 1010-4 대림서점,35.847317,128.590843
2345,대림이앤씨,1,대전 서구 괴정동 6-5번지 cu편의점내,36.340299,127.387214
2346,대명편의점,1,대구 서구 평리동 1481-1번지,35.873763,128.546987
2347,대박,1,경기 고양시 덕양구 신원동 627-1 1층 일부,37.663101,126.890139
2348,대박,1,경기 여주시 가남읍 삼군리 215-3,37.223939,127.558912
2349,대박DREAM,1,경기 광명시 광명동 139-15,37.481303,126.856381
2350,대박나라,1,경기 시흥시 함송로 15 111호(정왕동/화신프라자),37.3640412,126.7302641
2351,대박나라,1,대전 유성구 장대동 191-23,36.357346,127.334132
2352,대박나라,1,서울 마포구 망원동 486-1,37.557498,126.90624
2353,대박나라,1,광주 광산구 산정동 976-9 1층,35.166825,126.802962
2354,대박나라 돼지공주,1,경기 고양시 일산동구 고풍로 196 1층 103호,37.6754594,126.7961986
2355,대박나라베팅숍,1,경기 부천시 소사구 송내동 450-8번지,37.479451,126.76544
2356,대박나라복권방,1,인천 서구 가좌동 144-34번지,37.495437,126.671791
2357,대박나라복권방,1,충남 아산시 신창면 읍내리 292-2,36.777536,126.934339
2358,대박나라행운잔치,1,경기 고양시 일산서구 일산로 593 백암빌딩101호,37.6796967,126.7624947
2359,대박드림,1,경북 포항시 북구 천마로72번길 7 1층 / 111동107호(양덕동),36.0836519,129.3989728
2360,대박드림,1,서울 종로구 숭인동길 35,37.5767035,127.0218441
2361,대박 동행로또복권,1,서울 중구 청계천로 246 평화시장1층 84호,37.56937,127.004711
2362,대박로또,1,대전 중구 대종로 174 1층,36.3070652,127.4475284
2363,대박로또,1,경기 가평군 중앙로 35 1층,37.8273877,127.5157259
2364,대박로또,1,부산 북구 낙동대로1780번길 78,35.2066415,129.0041452
2365,대박로또,1,대전 서구 둔산중로14번길 36,36.3476422,127.3888528
2366,"대박로또	",1,경기 부천시 중동로420번길 6 103호,37.517272,126.7703743
2367,대박로또,1,경기 용인시 기흥구 신갈로 32,37.2694934,127.1058734
2368,대박로또,1,충남 당진시 서해로 6869,36.8999527,126.689929
2369,대박로또,1,경북 영천시 금호로 88 태성맨션,35.9307805,128.8715412
2370,대박로또,1,서울 송파구 마천로57길 5 마천빌딩,37.494844,127.153209
2371,대박로또,1,서울 관악구 신림동 763-20,37.476123,126.91577
2372,대박로또,1,대구 북구 고성동2가 112-3번지 고성아파트상가101동18호,35.880513,128.581665
2373,대박로또,1,충남 공주시 유구읍 석남리 288-12번지 1층,36.550568,126.952631
2374,대박로또,1,경기 김포시 장기동 1900-12 1동 101호,37.647544,126.671603
2375,대박로또,1,서울 영등포구 영등포동2가 331번지,37.519389,126.908697
2376,대박로또,1,서울 관악구 봉천동 41-839 102호,37.486465,126.95246
2377,대박로또,1,경기 의정부시 신곡동 669,37.74547,127.058782
2378,대박로또,1,경기 안산시 상록구 사동 11521층,37.300688,126.839823
2379,대박로또,1,경기 안산시 단원구 원곡동 798-11 102호,37.328212,126.789978
2380,대박로또,1,대구 남구 봉덕동 632-16 대구 남구 봉덕동 632-16 이마트24,35.829195,128.595723
2381,대박 로또,1,경기 수원시 장안구 수성로261번길 81 신협 1층(정자동),37.2929723,126.9985404
2382,대박로또방,1,인천 미추홀구 낙섬서로 46,37.4533209,126.6360902
2383,대박로또방,1,경남 양산시 삼호로 71 1층 2호,35.4077204,129.1721061
2384,대박로또방,1,경기 광명시 광명동 158-789번지1층편의점,37.479325,126.854026
2385,대박로또방,1,대전 서구 탄방동 764번지세븐일레븐 편의점,36.346106,127.387658
2386,대박로또복권,1,서울 동대문구 이문로 45 1층 가운데점포 신호등 앞쪽,37.5915479,127.0566957
2387,대박로또복권,1,대구 동구 메디밸리로 5-21,35.8741799,128.7484646
2388,대박로또복권,1,강원 원주시 관설동 1771-6번지CU관설에버빌점,37.315316,127.961649
2389,대박로또점,1,경기 구리시 갈매동 604-2 1층 세븐일레븐,37.632313,127.117391
2390,대박명당,1,울산 북구 매곡로 93-2,35.6412068,129.3543964
2391,대박복권,1,충남 홍성군 충서로 2423 세븐일레븐,36.6377226,126.7432923
2392,대박복권,1,인천 부평구 경인로 973,37.4876376,126.7278696
2393,대박복권,1,대구 달성군 세천로 113 1층,35.8739907,128.4738358
2394,대박복권,1,경기 의왕시 내손동 683-10번지,37.386075,126.980893
2395,대박복권,1,대구 달서구 이곡동 1000-83번지 세븐일레븐편의점 내,35.849513,128.508936
2396,대박복권,1,전남 나주시 삼영동 48번지 대박복권,35.009714,126.711354
2397,대박복권,1,충남 논산시 취암동 595-4,36.201774,127.085831
2398,대박복권&크로플박사,1,서울 영등포구 도신로 119 1층(도림동),37.5084874,126.9050129
2399,대박복권방,1,인천 부평구 영성로 50-1 1층,37.5199232,126.7448782
2400,대박복권방,1,인천 서구 길주로 106 1층 (석남동),37.5061241,126.6735728
2401,대박복권방,1,광주 동구 남문로 561 대박복권방,35.1211567,126.9329348
2402,대박복권방,1,경기 고양시 일산서구 경의로 823 1층,37.6909141,126.7590542
2403,대박복권방,1,대구 북구 옥산로 53 (노원동1가),35.8855325,128.5814504
2404,대박복권방,1,서울 구로구 개봉로17길 18,37.4917208,126.8548348
2405,대박복권방,1,경북 구미시 인동36길 34,36.0918075,128.4313317
2406,대박복권방,1,경기 남양주시 화도읍 맷돌로 118 중흥프라자101호,37.6581176,127.3031414
2407,대박복권방,1,경북 의성군 중앙길 52,36.3490005,128.697223
2408,대박복권방,1,경기 파주시 문산읍 문산리 13-7번지,37.855361,126.78556
2409,대박복권방,1,전북 전주시 덕진구 인후동1가 846-5,35.834664,127.164707
2410,대박복권방,1,부산 해운대구 반여동 1291-816번지 7통6반,35.196019,129.130599
2411,대박복권방,1,경기 안양시 동안구 평촌동 126-1 두산벤처다임 앞 가판대,37.391268,126.972974
2412,대박복권방,1,경남 김해시 삼정동 592-3번지 대박복권방,35.2321,128.896013
2413,대박복권방,1,서울 성북구 동소문동5가 56-3,37.591445,127.015228
2414,대박복권방,1,서울 강남구 역삼동 761-2번지,37.496965,127.046382
2415,대박복권방,1,울산 동구 전하동 626-6번지,35.511409,129.429736
2416,대박복권방,1,울산 울주군 범서읍 구영리 385-3번지 위드미내,35.568666,129.242869
2417,대박복권방,1,경기 성남시 중원구 상대원동 2992-30번지,37.44058,127.162139
2418,대박복권방,1,서울 관악구 신림동 538-1 싱싱마트,37.482327,126.914256
2419,대박 복권방,1,경기 부천시 고리울로51번길 43 105호,37.5291319,126.8218718
2420,대박복권마을,1,서울 영등포구 당산로 140 (당산동3가),37.52707,126.897146
2421,대박복권전문점,1,광주 서구 금호동 766,35.134056,126.859533
2422,대박복권판매점,1,인천 남동구 구월남로 190,37.452681,126.7107177
2423,대박복권판매점,1,경기 김포시 김포한강11로140번길 8-12 102호,37.6463521,126.6819609
2424,대박복권판매점,1,충북 충주시 문화동 730번지,36.973733,127.926925
2425,대박상사,1,경남 창원시 진해구 장천동 119-12 주상가동 103호 GS편의점,35.128422,128.706266
2426,대박수호통신,1,경북 포항시 남구 오천읍 문덕리 231-1 1층 폰공장 내,35.962289,129.403288
2427,대박예감,1,경기 화성시 반월동 30,37.235897,127.0621
2428,대박이네,1,광주 동구 제봉로 84,35.1459573,126.9221089
2429,대박이네,1,울산 중구 반구동 106-6,35.55927,129.340053
2430,대박집,1,서울 광진구 능동로53길 41 1층,37.5669886,127.0822257
2431,대박집,1,경기 광주시 퇴촌면 광동리 236-2 1층,37.470296,127.308085
2432,대박찬스,1,서울 중랑구 면목동 103-7번지,37.589385,127.089795
2433,대박찬스,1,전남 여수시 문수로 159-1,34.758254,127.710225
2434,대박찬스,1,경기 광주시 경안동 108-46번지 나산상가1층4호,37.416236,127.252572
2435,대박찬스복권전문점,1,경기 포천시 소흘읍 송우리 452-9번지,37.825797,127.144103
2436,대박천국,1,경기 부천시 도당동 42-4 1층 세븐일레븐 옆 복권방,37.51904,126.786111
2437,대박천하,1,경기 의정부시 녹양동 146-11번지,37.757112,127.033236
2438,대방상회,1,경남 창원시 성산구 대방동 344-9,35.214534,128.709318
2439,대복,1,인천 남동구 남동대로239번길 68 116호,37.408313,126.6958344
2440,대복로또,1,강원 원주시 나비허리길 120-19 1층,37.3196406,127.9620789
2441,대복로또,1,경남 양산시 삼호동 986-6 위드미편의점,35.411031,129.170114
2442,대부복권방,1,인천 중구 운서동 2803-1 1동 128-1호,37.493425,126.491475
2443,대불로또판매점,1,전남 영암군 대불주거1로9길 3 1층 101호,34.7515838,126.4554445
2444,대성미니슈퍼,1,경기 이천시 장호원읍 장호원리 112-3,37.11727,127.629231
2445,대성복권방,1,서울 금천구 독산동 959-231층 현대마트,37.479059,126.90389
2446,대성사,1,서울 성동구 성수동1가 13-398,37.550568,127.04974
2447,대성식품,1,경기 수원시 팔달구 교동 92-2,37.272505,127.015056
2448,대성슈퍼,1,"경기 김포시 사우중로11번길 7 초원빌딩1층	",37.6165456,126.7161619
2449,대산슈퍼,1,부산 북구 만덕대로 166,35.2130469,129.0228627
2450,대일사,1,경북 영천시 야사동 192-14번지,35.973176,128.948387
2451,대용상회,1,부산 금정구 노포동 16-6 하프타임 노포점,35.292827,129.100182
2452,대우로또복권방,1,인천 부평구 청천동 180-4대우프라자113,37.513257,126.705624
2453,대우할인매장,1,경남 창원시 성산구 남산동 601-25번지 대운상가1층109,35.200818,128.697931
2454,대운로또복권,1,경남 양산시 물금로 183 102호 복권판매점,35.3193129,128.9998834
2455,대운로또(씨스페이스),1,경기 화성시 사랑길 90,37.0788481,126.8232077
2456,대원로또판매점,1,경북 고령군 대가야읍 지산리 3-1번지,35.72738,128.266044
2457,대일복권방,1,서울 양천구 신정동 203-6번지,37.50897,126.865325
2458,대지사,1,서울 성동구 왕십리로 362,37.5643569,127.0303026
2459,대주마트,1,광주 서구 상무공원로 92 대주아파트상가102호,35.1523684,126.8431802
2460,대전둔산대덕점,1,대전 서구 둔산동 1336번지세븐일레븐편의점,36.353362,127.380917
2461,대진,1,대구 동구 율하동 1230번지 훼미리마트,35.865898,128.696042
2462,대진로또,1,경기 평택시 서동대로 1272,36.9933516,127.1318318
2463,대치럭키 로또,1,서울 강남구 선릉로76길 38 1층 3호,37.5021305,127.0536032
2464,대청행복복권,1,경남 김해시 대청로 121 대청프라자 B동 104호,35.1857403,128.797898
2465,대풍로또,1,"충북 청주시 상당구 청남로 2178-1	",36.6262809,127.4900381
2466,대학사로또복권,1,경남 창원시 성산구 상남동 10-5번지피아노빌딩101호 CU편의점 내,35.22168,128.686202
2467,대한통신,1,경기 의정부시 청사로 49 105호,37.752672,127.0694856
2468,대화로또판매점,1,대전 대덕구 오정동 10-2번지,36.362315,127.417517
2469,대화식품,1,서울 금천구 가산로 53,37.471339,126.896903
2470,대흥복권,1,경기 화성시 행정서로3길 4-46 101호,37.1301063,126.9172412
2471,대흥슈퍼,1,전북 익산시 창인동1가 203-3번지,35.941618,126.952823
2472,더블로또,1,강원 양구군 양구새싹로 22 1층 GS25,38.102074,127.9879143
2473,덕성식품,1,서울 동작구 신대방동 348-3번지,37.49844,126.928318
2474,덕신슈퍼,1,경기 수원시 권선구 세류동 524-5,37.258985,127.012549
2475,도고로또판매점,1,충남 아산시 온천대로 170 이마트24시편의점,36.7811987,127.0025392
2476,도곡 행운로또방,1,서울 강남구 도곡로4길 11 102호,37.4893096,127.0336935
2477,도깨비로또,1,경기 평택시 동삭동 680-2홈플러스365,37.012309,127.101049
2478,도깨비복권,1,경기 수원시 장안구 정조로933번길 12 1층(영화동),37.2906694,127.0118678
2479,도깨비복권방,1,전북 군산시 문화로 29,35.9699385,126.7090489
2480,도깨비복권방,1,인천 계양구 작전동 863-19,37.530955,126.724009
2481,도담복권,1,경기 부천시 역곡로 451 1층,37.5249775,126.8155
2482,도로가판집,1,서울 용산구 한강로3가 40-592번지,37.52591,126.96441
2483,도로시,1,서울 강동구 아리수로93길 19 108호,37.5653874,127.1741029
2484,도래울 행운로또,1,경기 고양시 덕양구 도내동 958 파리바게뜨 왼쪽,37.634831,126.871231
2485,도시복권,1,대구 달서구 조암로 62 1층 103호,35.8239059,128.5233626
2486,도안스마트로또,1,대전 유성구 원신흥동 575-13,36.333592,127.337921
2487,도항로또,1,경남 함안군 함마대로 1499-1 1층,35.275589,128.3995465
2488,돈나무복권,1,충남 논산시 중앙로479번길 3-2,36.2054137,127.083579
2489,돈나무 복권,1,전북 군산시 공단대로 609,35.9727043,126.6799665
2490,돈다발복권방,1,서울 종로구 숭인동 288-1번지,37.573102,127.016579
2491,돈보따리,1,"경남 양산시 서창로 104 복권판매점	",35.4100881,129.1668117
2492,돈방석,1,전북 전주시 완산구 서신로 35,35.8285515,127.1156006
2493,돈방석(로또),1,경남 사천시 사남면 사천대로 1681 이마트24편의점,35.068904,128.0749318
2494,돈벼락,1,부산 사하구 장평로 134 1층,35.0779598,128.973004
2495,돈벼락마트,1,대전 중구 문창동 61-11 1층 슈퍼,36.320923,127.434954
2496,돈벼락맞는곳,1,경남 김해시 김해대로 2793 복권판매점,35.2221561,128.9282465
2497,돈벼락맞는곳,1,부산 사상구 감전동 502-1번지 마트월드 A-160호,35.141911,128.97138
2498,돈벼락맞는곳 로또점,1,경남 김해시 선천로 117 복권판매점,35.2344467,128.8451764
2499,돈벼락맞은로또,1,충남 천안시 서북구 직산읍 모시리 237-11 4공단 미니스톱 내,36.863006,127.124468
2500,돈벼락 복권,1,제주 제주시 흥운길 12,33.5100957,126.5112728
2501,돈벼락복권방,1,충남 논산시 내동 896번지 1층 상가,36.183865,127.100036
2502,돈벼락 하단점,1,부산 사하구 낙동남로 1401-1,35.1065259,128.9650399
2503,동광슈퍼,1,광주 서구 양동 5-249번지,35.15486,126.901541
2504,동래복권방,1,부산 동래구 명륜동 638-19 중고악기1층,35.208433,129.082052
2505,동명로또,1,부산 사상구 감전동 134-8번지 보생빌딩1층씨스페이스편의점,35.153983,128.990016
2506,동명로또,1,부산 사상구 사상로 90 국제금고 사무용가구,35.1552457,128.9919342
2507,동명로또,1,"경기 화성시 동탄기흥로257번나길 8-1 103호	",37.1826033,127.0896451
2508,동부대박복권방,1,경북 문경시 흥덕동 789-9번지 동부코사마트,36.600987,128.206353
2509,동부매점,1,강원 강릉시 홍제동 992-2번지고속버스터미널내,37.754547,128.880161
2510,동부슈퍼로또,1,충남 보령시 대천동 372-1번지 동부아파트상가107호,36.354502,126.585209
2511,동문그린복권방,1,경기 파주시 조리읍 대원리 221-8 동문상가 CU,37.728332,126.814886
2512,동산병원앞토큰판매소,1,대구 중구 동산동 194동산병원앞토큰판매,35.868877,128.583484
2513,동서복권,1,서울 송파구 문정동 53-9번지,37.48874,127.122193
2514,동성복권방,1,울산 동구 서부동 315-2번지,35.540411,129.425255
2515,동수원매표소,1,경기 수원시 팔달구 인계동 953주택은행옆,37.276249,127.029802
2516,동아,1,대구 북구 칠곡중앙대로 385-1,35.9301623,128.5476223
2517,동아슈퍼,1,경남 김해시 전하로 253 동아그린아파트상가 103동 101호,35.2262396,128.8724664
2518,동양마트,1,서울 노원구 상계동 1305번지 상계동동양메이져아파트제상가동108호109호,37.65758,127.063916
2519,동양마트일곡점,1,광주 북구 일곡마을로 55 현대아파트 2차상가 102-2호,35.2046309,126.8953946
2520,동원드림마트,1,부산 동구 좌천동 808 동원드림타운상가104동101호,35.133267,129.051288
2521,동원인테리어,1,"인천 미추홀구 경인로 213-4	",37.4649922,126.6663533
2522,동인마트,1,대구 중구 동인동3가 271-142번지,35.872405,128.606334
2523,동진슈퍼,1,경남 창원시 명서동 200-1부산상가1층3호,35.242256,128.649216
2524,동탄 반송 복권방,1,경기 화성시 반송동 14-1 103호,37.210552,127.068194
2525,동탄복권방,1,경기 화성시 영천동 681-4 성산타워 B동 101호,37.21238,127.090096
2526,동탄복합문화센터복권판매점,1,경기 화성시 노작로 143 유정프라자 제1층 107호,37.2006895,127.0735109
2527,동탄호수복권,1,"경기 화성시 동탄순환대로 127-5 1층 101호	",37.1660941,127.1072843
2528,동하인터내셔날,1,경기 남양주시 진건오남로884번길 23 105-106호,37.7054393,127.1980908
2529,"동행복권 진해신항점	",1,"경남 창원시 진해구 신항4로 47-26 111호(마린타워)	",35.0877125,128.815388
2530,동행복권평택신창점,1,경기 평택시 서정로 97 1층,37.0720088,127.047032
2531,동행로또복권방,1,경기 광명시 시청로 142-1 101호(철산동),37.48759,126.868916
2532,동행복권,1,경남 사천시 중앙로 182-1,34.941731,128.0807824
2533,동행복권,1,경기 양주시 독바위로 79-13 c동 10호,37.8350798,127.0651341
2534,동행복권(로또복권),1,경기 남양주시 퇴계원로 103-1 1층,37.6555489,127.1442057
2535,동행복권방,1,경기 의정부시 의정부동 165-28,37.734605,127.047676
2536,돼지네슈퍼,1,경기 부천시 소사구 소사본동 231-4번지,37.470734,126.795632
2537,돼지방,1,경기 성남시 중원구 상대원동 1964번지,37.433649,127.160634
2538,돼지복권방,1,충남 부여군 부여읍 동남리 709-2,36.277981,126.910304
2539,돼지복권슈퍼,1,경기 안산시 상록구 부곡로 116 서광빌딩 102호,37.332226,126.863241
2540,돼지상회,1,울산 북구 매산로 92 1층,35.6401433,129.3591923
2541,돼지의꿈,1,광주 북구 경열로 212,35.158169,126.906315
2542,두꺼비로또판매점,1,서울 관악구 봉천동 963-2,37.48688,126.935358
2543,두꺼비복권방,1,충남 공주시 무령로 599-25 드림프라자101호,36.477285,127.1503449
2544,두배로마트덕이점,1,경기 고양시 일산서구 덕이동 992-1번지 삼호빌딩1층,37.694469,126.739886
2545,둔포로 로또방,1,충남 아산시 둔포면 둔포리 321-7 세븐일레븐 편의저,36.924842,127.04406
2546,드림,1,서울 서대문구 증가로 247 1층,37.5829439,126.9122675
2547,드림공인중개사사무소,1,"서울 양천구 목동중앙북로16길 3 광진상가1층104	",37.5460563,126.8738981
2548,드림로또,1,경남 창원시 진해구 신항4로 49 105호 세븐일레븐,35.0877135,128.8179103
2549,드림로또,1,서울 서초구 신반포로 194 쇼케이스12호,37.5052027,127.0063666
2550,드림로또,1,경남 양산시 북부동 491-4 CU양산황제점 내,35.343968,129.035463
2551,드림로또,1,서울 은평구 진관동 72 1층 105-1호,37.635739,126.919392
2552,드림로또마켓,1,경기 수원시 권선구 금곡동 1117 127호,37.274056,126.954317
2553,드림마트,1,경남 김해시 인제로170번길 15-6 편의점 내,35.2440406,128.9058065
2554,드림마트,1,경남 김해시 삼정동 617-5 1층,35.228133,128.896124
2555,드림마트,1,경북 구미시 진평동 416-7번지DC마트내,36.104484,128.417903
2556,드림마트,1,인천 남구 주안동 734-4번지,37.448797,126.671464
2557,드림복권,1,"인천 연수구 신송로118번길 6 송도풍림아이원1단지아파트 1층 103호	",37.395629,126.6542572
2558,드림복권,1,전북 익산시 어양동 643-6번지,35.956956,126.979902
2559,드림복권방,1,인천 연수구 아트센터대로168번길 100 G동 180호(송도동-한라 웨스턴파크 송도),37.4055041,126.6291415
2560,드림복권방,1,충북 청주시 흥덕구 내수동로42번길 4,36.6325825,127.4519563
2561,드림 복권방,1,경기 화성시 효행로 216 1층,37.2236963,126.9899695
2562,드림복권전문점,1,강원 춘천시 춘주로 195,37.8603618,127.727894
2563,드림오피스문구,1,강원 춘천시 퇴계로 213,37.8565919,127.742329
2564,드림월드,1,경기 성남시 수정구 산성동 1456,37.454445,127.150025
2565,드림월드복권,1,인천 남동구 만수로27번길 3,37.4594476,126.7315122
2566,드림테크,1,경기 부천시 괴안동 28-2번지 기풍빌딩 107호,37.47905,126.803582
2567,드림 편의점,1,서울 도봉구 창동(창제3동) 565-9,37.639035,127.040105
2568,들꽃편의점,1,경기 수원시 영통구 매탄동 196-18,37.272352,127.045908
2569,둔전행운복권방,1,경기 용인시 처인구 포곡로 110,37.2643121,127.2110898
