1671,광양복권나라(로터리),1,전남 광양시 광양읍 백운로 1,34.9712733,127.5897817
1672,광주무등1호점로또판매,1,광주 북구 임동 153-6번지세븐일레븐 광주무등1점,35.167316,126.891527
1673,광주역점(천운당),1,경기 광주시 역동 202-1번지,37.399402,127.253823
1674,교통카드충전,1,서울 서초구 서초동 1317-20번지,37.497947,127.026522
1675,교통카드판매대,1,서울 영등포구 여의도동(여의동) 25-3,37.523728,126.926893
1676,교통카드판매대,1,서울 강동구 천호동 397-3 1층(104호),37.5423,127.130878
1677,교통카드판매대,1,서울 관악구 신림동 240-4,37.470352,126.938125
1678,교통카드판매대,1,서울 구로구 신도림동 337번지,37.509481,126.88778
1679,교통카드판매소,1,서울 강북구 수유동 191-14번지 가판,37.638648,127.025902
1680,구구상사,1,경기 용인시 기흥구 구갈동 374-7번지 1층 편의점,37.276475,127.116252
1681,구둘공사,1,부산 동래구 안락동 633-30번지 CU마트102호,35.193515,129.09905
1682,구례희망복권,1,전남 구례군 구례읍 봉동리 236-2 구례 하나로 마트 앞,35.209154,127.468616
1683,구세약방,1,경기 수원시 장안구 연무동 8-2,37.299669,127.029997
1684,구월슈퍼,1,인천 남동구 구월동 1110-2번지,37.451925,126.699154
1685,국가대표복권방,1,강원 영월군 영월읍 영흥리 936번지,37.18334,128.471131
1686,국민슈퍼,1,서울 도봉구 창동 731-55번지,37.65702,127.040112
1687,국민은행앞가판점,1,서울 중구 을지로2가 9-1번지,37.565973,126.984503
1688,국영슈퍼,1,충남 아산시 시민로 366,36.7813494,127.000095
1689,군자로또점,1,서울 광진구 군자동 477-18번지,37.556167,127.078609
1690,굳프렌즈일산현대-24시편의점,1,경기 고양시 일산서구 일산동 586-16번지 1층,37.687485,126.772237
1691,굿데이복권방,1,전남 목포시 상동 849-13번지 CU편의점,34.807211,126.42316
1692,굿럭스토어,1,경북 경주시 용강동 1332-5 1층,35.862443,129.225451
1693,굿모닝마트,1,서울 마포구 창전동 104-2,37.549215,126.93145
1694,굿프랜드로또,1,경기 고양시 덕양구 행신동 1056-5101호,37.622406,126.846418
1695,굿프랜즈편의점,1,경기 고양시 덕양구 토당동 877-1번지,37.620616,126.824765
1696,그날복권판매점,1,경기 수원시 권선구 탑동 885-3 1층 GS25,37.269115,126.977645
1697,그랜드로또,1,경북 구미시 비산로5길 23,36.121477,128.379745
1698,그랜드마트앞가판점,1,서울 마포구 노고산동 57-2번지,37.554941,126.935986
1699,그린마트,1,대전 중구 대흥동 186-3 이안과병원 건너편,36.325987,127.427087
1700,그린슈퍼,1,서울 동대문구 용두동 24-4,37.578032,127.038681
1701,그린슈퍼,1,서울 강동구 길동 355-1번지,37.540082,127.144211
1702,그린하우스,1,전북 전주시 덕진구 덕진동1가 1276-3번지,35.843742,127.124462
1703,그린하이퍼,1,경기 시흥시 월곶동 1006-4 유호플러스빌105호,37.388513,126.740192
1704,근대화슈퍼,1,부산 부산진구 개금동 53-2번지개금주공상가101호,35.159201,129.026937
1705,근대화온천슈퍼,1,충남 아산시 권곡동 532-3,36.788333,127.012807
1706,근처로또,1,경기 수원시 팔달구 효원로 187 1층 102호(인계동),37.2642482,127.0225403
1707,금강로또,1,전남 목포시 용당동 183-8번지 금강서점,34.800895,126.400639
1708,금강복권,1,경남 거제시 거제남서로 3239 금강오일뱅크,34.8310223,128.6011402
1709,금강복권,1,경기 김포시 대곶면 율생리 350-5,37.652807,126.590687
1710,금강식품,1,서울 강서구 화곡동 1024-9번지,37.544593,126.837151
1711,금강안경원,1,전북 군산시 중앙로 186 1001안경콘텍트,35.987814,126.71064
1712,금나와라뚝딱,1,경기 용인시 처인구 지삼로 612,37.2414661,127.168476
1713,금도끼 은도끼,1,경기 양주시 광사동 374번지,37.788324,127.070341
1714,금두꺼비복권방,1,경기 고양시 일산서구 대화동 2208번지 재성빌딩1층,37.676752,126.748042
1715,금당복권방,1,전남 순천시 조례못등길 97,34.9510998,127.5280551
1716,금맥을캐다,1,대전 중구 산성동 145-24,36.311215,127.388833
1717,금산로또,1,경남 진주시 금산면 중천리 331-7 1층,35.213944,128.140284
1718,금사랑,1,서울 양천구 신월동 445-5번지,37.523229,126.842596
1719,금손로또,1,경기 의왕시 부곡중앙남1길 37,37.3175602,126.9504235
1720,금손복권,1,서울 마포구 새창로 22 1층(도화동),37.5418853,126.9522883
1721,금성상회,1,부산 동래구 온천동 782-21,35.210725,129.073637
1722,금정복권,1,부산 금정구 부곡동 303-5 자연애 할인마트 내,35.225969,129.090644
1723,금정복권방,1,서울 도봉구 해등로 168 1층,37.6574337,127.0380013
1724,금주의명당,1,대구 수성구 범어동 333번지,35.849592,128.637756
1725,금호복권방,1,서울 성동구 금호동2가 479번지,37.553583,127.019574
1726,금화복권방,1,울산 남구 신정동 239번지,35.545083,129.318036
1727,금호마트,1,경기 구리시 수택동 515-6번지,37.598678,127.14311
1728,기찬복권방,1,전남 영암군 영암읍 역리 269-1 1층,34.803121,126.699399
1729,길동방,1,서울 강동구 길동 249-1번지 3호,37.534399,127.140859
1730,길벗,1,광주 북구 오치동 1039-11번지,35.186046,126.913287
1731,김영로또,1,인천 옹진군 영흥면 내리 8-165번지,37.255216,126.496599
1732,김포로또판매,1,경기 김포시 하성면 원산리 648-5 1층 CU,37.711236,126.619907
1733,까치(소식5),1,서울 도봉구 도봉동 620-19번지,37.669939,127.043244
1734,꽃제비칼국수,1,서울 노원구 월계동 407-16번지,37.6213,127.059885
1735,꿀단지로또,1,경기 평택시 포승읍 도곡리 1117-11 평택스마트빌포레 101-B호,36.989658,126.841497
1736,꿈과희망의복권방,1,경기 부천시 원미동 94-1번지,37.494145,126.791468
1737,꿈나라복권방,1,대전 대덕구 송촌동 476-3번지 5동119호,36.364379,127.440223
1738,꿈에본그자리,1,경기 성남시 중원구 금광동 4752번지,37.452472,127.16065
1739,끌레리띠,1,경남 창원시 마산회원구 구암동 11-6번지,35.248246,128.59208
1740,나눔로또,1,경기 화성시 상신하길로274번길 21 서봉마을사랑으로부영7단지아파트 상가1동 104/105/106호,37.1134215,126.910739
1741,나눔로또,1,충남 논산시 중앙로 201,36.186159,127.1027
1742,나눔로또,1,경기 수원시 팔달구 팔달로2가 91-1 병원 앞 가판점,37.278777,127.016271
1743,나눔로또,1,경남 함안군 칠원읍 구성리 650-8 1층,35.308943,128.516909
1744,나눔로또 씨유거제사등대로점,1,경남 거제시 사등면 사등리 1954-2 CU편의점 내,34.910353,128.543639
1745,나눔로또수입과자,1,서울 성북구 삼선동4가 333-2번지,37.589965,127.015021
1746,나눔로또 석촌점,1,서울 송파구 백제고분로27길 34 1층,37.505997,127.0939441
1747,나눔의 로또,1,서울 노원구 상계동 173-1 109동 1층 36호,37.660738,127.072377
1748,나눔로또판매점희망엄사점,1,충남 계룡시 엄사중앙로 11,36.2819113,127.2391137
1749,나눔로또한대점,1,경기 안산시 상록구 이동 716 한양대프라자106호,37.308105,126.852851
1750,나도대박,1,부산 사상구 덕포동 421-6번지CU편의점,35.17223,128.983091
1751,나도로또,1,경기 파주시 동패동 1759-6번지 씨티타워104호,37.711084,126.745843
1752,나도일등광혜원,1,충북 진천군 화랑5길 24-7,36.9930666,127.4393373
1753,나들가게,1,경기 부천시 심곡본동(대산동) 695 1층 슈퍼,37.479236,126.779474
1754,나라복권,1,울산 북구 명촌17길 23 울산명촌효성해링턴플레이스 8102동115호,35.5583583,129.3545563
1755,나라복권,1,경남 진주시 호탄동 961-31번지 CU편의점 내,35.163575,128.111218
1756,나미로또,1,인천 미추홀구 주안동 1518,37.450267,126.686096
1757,나우리,1,부산 연제구 연산동 794-1 GS25편의점 내,35.178169,129.082518
1758,나이스정보,1,경남 양산시 삼호동 501-5번지 조이풀편의점,35.416133,129.174768
1759,나주복권방,1,전남 나주시 남외동 40-9번지 나주복권방,35.028681,126.718409
1760,낙동복권방,1,경남 창원시 의창구 북면 신촌리 451-6,35.353309,128.60924
1761,남운유통,1,충북 충주시 애향로 40 1층,36.9736327,127.9141351
1762,남원복권방,1,전북 남원시 남문로 414,35.4063274,127.376619
1763,남서울복권점,1,충남 천안시 서북구 직산읍 모시리 237-11번지공단할인마트내,36.863003,127.124457
1764,내촌복권,1,경기 포천시 내촌면 내리 389-20번지,37.785312,127.227061
1765,네잎크로바,1,경기 안양시 동안구 호계동 555-9번지,37.37099,126.951867
1766,네잎클로버,1,울산 북구 호계로 390,35.6372031,129.3473402
1767,노다지,1,서울 동대문구 한천로 55,37.5668285,127.0618636
1768,노다지로또,1,인천 서구 완정로 179 검단제이원빌딩 108호,37.602254,126.656508
1769,노다지로또,1,서울 중랑구 면목동 74-35번지,37.5895,127.091775
1770,노다지로또판매점,1,부산 영도구 남항동2가 248-7번지,35.089077,129.039129
1771,노다지복권,1,강원 삼척시 남양동 55-62번지 인화상가A-106호,37.441468,129.167517
1772,노다지복권방,1,인천 연수구 앵고개로 256,37.4078408,126.6720321
1773,노다지복권방,1,부산 수영구 연수로 257-2 (망미동),35.1732864,129.0990557
1774,노다지복권방,1,서울 중구 신당동 110-10번지,37.56506,127.017782
1775,노다지복권방,1,부산 사상구 괘법동 533-1번지서부시외버스터미널1층,35.16322,128.982511
1776,노다지복권방,1,부산 금정구 금사동 132-7번지,35.219555,129.110978
1777,노다지복권방,1,부산 중구 동광동5가 16-251,35.107264,129.033141
1778,노다지복권방,1,울산 남구 선암동 680-1번지 우주상가3호,35.519418,129.311895
1779,노다지복권방,1,서울 도봉구 도봉동 623-1,37.672654,127.044762
1780,노다지복권방,1,부산 사하구 당리동 316-27,35.103944,128.973583
1781,노다지복권방,1,경기 안산시 단원구 와동 779102호,37.334027,126.826096
1782,노다지복권방,1,전남 여수시 봉산동 274-4번지,34.732172,127.722383
1783,노다지복권방,1,부산 부산진구 부암동 541-23,35.170252,129.037538
1784,노다지복권방,1,대전 대덕구 중리동 119-7번지,36.362096,127.433888
1785,노다지복권방,1,광주 북구 각화동 503-27번지,35.181509,126.929091
1786,노다지복권방,1,인천 부평구 십정동 186-353번지 1층,37.484001,126.707316
1787,노다지복권방,1,경기 안산시 단원구 와동 721-4 103호,37.332389,126.827183
1788,노다지복권방,1,대전 동구 성남동 505-7번지,36.346704,127.432116
1789,노다지복권방,1,대전 중구 유천동 214-1번지,36.316949,127.398165
1790,노다지복권방,1,서울 성동구 성수동2가 316-61번지 1층 1호,37.543244,127.054337
1791,노다지복권방,1,서울 성동구 성수동2가 300-75번지 1층4호,37.545665,127.054046
1792,노다지복권방,1,경기 파주시 법원읍 법원리 683-6번지,37.851376,126.875108
1793,노다지복권방,1,경기 김포시 북변동 235-14번지 제1층,37.62642,126.70525
1794,노다지복권방거창점,1,경남 거창군 거창읍 상림리 134-12번지,35.686025,127.910263
1795,노마진말티고개점,1,경남 진주시 하대동 281 1층,35.196113,128.115369
1796,노형로또마트,1,제주 제주시 수덕로 6,33.4886519,126.4753042
1797,녹동하나로마트로또방,1,전남 고흥군 도양읍 봉암리 3190번지 녹동 하나로마트 내,34.525766,127.140402
1798,논산복권방,1,충남 논산시 취암동 612-3번지,36.204352,127.089504
1799,농심로또,1,부산 부산진구 부전동 417-7번지,35.158784,129.05447
1800,농협앞 가판점,1,경기 성남시 수정구 수정로 128,37.4414075,127.1346151
1801,누가마트,1,전북 군산시 조촌동 776-14번지,35.975285,126.732786
1802,뉴골드나라,1,서울 광진구 구의동 66-92번지,37.545135,127.087447
1803,뉴서울슈퍼,1,서울 서대문구 미근동 319번지,37.56195,126.968394
1804,뉴팡팡복권,1,전북 전주시 덕진구 반월동 385-3번지,35.873698,127.072406
1805,더드림,1,경기 안산시 상록구 예술대학로 226 상가2호,37.335992,126.843184
1806,더드림로또,1,인천 미추홀구 관교동 15 1층 상점2호,37.441517,126.701527
1807,더디씨 신월점,1,서울 양천구 남부순환로 516,37.5223659,126.8364811
1808,덩굴유통,1,부산 서구 까치고개로 202-2,35.099711,129.0179791
1809,다농현대보석,1,전북 전주시 덕진구 송천동2가 587-5번지,35.867196,127.116132
1810,다담,1,서울 동대문구 장한로18길 50,37.567569,127.071722
1811,다복슈퍼,1,부산 수영구 수영동 451-13번지,35.169178,129.112839
1812,다모아,1,서울 구로구 구로동 29-21,37.504476,126.891801
1813,다모아로또,1,경기 안산시 상록구 성포동 593-10 선경프라자 훼미리마트,37.326747,126.844455
1814,다모아문구,1,대구 서구 평리동 676-7,35.878088,128.558911
1815,다사랑복권,1,전북 전주시 완산구 중화산동2가 636-14 1층,35.815027,127.11837
1816,다사복권방,1,대구 달성군 옥포읍 간경리 868-1 대구 달성군 옥포면 비슬로 2283 1층,35.79064,128.470782
1817,다사복권편의점,1,대구 달성군 다사읍 죽곡리 809-2번지 102호,35.857127,128.465096
1818,다산종합관리,1,대구 동구 용계동 420-6번지,35.877792,128.676156
1819,다연마트,1,서울 중랑구 면목동 150-4번지,37.586806,127.081334
1820,다우복권방,1,경기 동두천시 생연동 689-45번지,37.901836,127.052791
1821,다원마트,1,경북 김천시 지좌동 440-159번지,36.119241,128.143554
1822,다음마트,1,강원 춘천시 소양로2가 175-8,37.888766,127.725149
1823,다정로또복권,1,세종 다정중앙로 52,36.4951796,127.2492661
1824,다터져복권방,1,서울 금천구 시흥동 906-10,37.449499,126.905237
1825,단대대박복권방,1,경기 성남시 중원구 금광동 11번지,37.444708,127.158555
1826,달동복권점,1,울산 남구 달동 592-1번지 상가 101호,35.536998,129.323814
1827,달랑슈퍼,1,서울 강남구 대치동 955-1,37.505224,127.059488
1828,담배소매점,1,서울 용산구 용문동 32-111(6/4),37.538002,126.959287
1829,당신대박,1,부산 북구 화명동 2287-1번지 리버사이드빌딩103-1호,35.233779,129.012298
1830,당산로또명당점,1,서울 영등포구 양평로 52 (당산동6가),37.534665,126.900882
1831,당진로또토토판매점,1,충남 당진시 읍내동 227-12,36.895459,126.6309
1832,당진보건소점,1,충남 당진시 채운동 215-9,36.88739,126.629025
1833,당첨로또,1,부산 동구 범일로90번길 6-1 1층,35.1378474,129.0602283
1834,대광광고사,1,대전 유성구 송강동 195-17번지,36.433864,127.38504
1835,대구연쇄점,1,부산 부산진구 부전동 55-2번지,35.162375,129.062343
1836,대도레코드사,1,경남 진주시 신안동 448-4번지,35.182474,128.067467
1837,대동슈퍼,1,인천 남동구 만수동 5-200번지,37.462761,126.736178
1838,대림서점,1,대구 남구 봉덕동 1010-4 대림서점,35.847317,128.590843
1839,대림이앤씨,1,대전 서구 괴정동 6-5번지 cu편의점내,36.340299,127.387214
1840,대명편의점,1,대구 서구 평리동 1481-1번지,35.873763,128.546987
1841,대박,1,경기 고양시 덕양구 신원동 627-1 1층 일부,37.663101,126.890139
1842,대박,1,경기 여주시 가남읍 삼군리 215-3,37.223939,127.558912
1843,대박DREAM,1,경기 광명시 광명동 139-15,37.481303,126.856381
1844,대박가판장,1,서울 강동구 명일동 312-92번지,37.550927,127.143725
1845,대박나라,1,대전 유성구 장대동 191-23,36.357346,127.334132
1846,대박나라,1,서울 마포구 망원동 486-1,37.557498,126.90624
1847,대박나라,1,광주 광산구 산정동 976-9 1층,35.166825,126.802962
1848,대박나라베팅숍,1,경기 부천시 소사구 송내동 450-8번지,37.479451,126.76544
1849,대박나라복권방,1,인천 서구 가좌동 144-34번지,37.495437,126.671791
1850,대박나라복권방,1,충남 아산시 신창면 읍내리 292-2,36.777536,126.934339
1851,대박나라행운잔치,1,경기 고양시 일산서구 일산로 593 백암빌딩101호,37.6796967,126.7624947
1852,대박로또,1,경기 용인시 기흥구 신갈로 32,37.2694934,127.1058734
1853,대박로또,1,충남 당진시 서해로 6869,36.8999527,126.689929
1854,대박로또,1,경북 영천시 금호로 88 태성맨션,35.9307805,128.8715412
1855,대박로또,1,서울 송파구 마천로57길 5 마천빌딩,37.494844,127.153209
1856,대박로또,1,서울 관악구 신림동 763-20,37.476123,126.91577
1857,대박로또,1,대구 북구 고성동2가 112-3번지 고성아파트상가101동18호,35.880513,128.581665
1858,대박로또,1,충남 공주시 유구읍 석남리 288-12번지 1층,36.550568,126.952631
1859,대박로또,1,경기 김포시 장기동 1900-12 1동 101호,37.647544,126.671603
1860,대박로또,1,서울 영등포구 영등포동2가 331번지,37.519389,126.908697
1861,대박로또,1,서울 관악구 봉천동 41-839 102호,37.486465,126.95246
1862,대박로또,1,충남 천안시 서북구 성환읍 매주리 231-6,36.902242,127.131022
1863,대박로또,1,경기 의정부시 신곡동 669,37.74547,127.058782
1864,대박로또,1,경기 안산시 상록구 사동 11521층,37.300688,126.839823
1865,대박로또,1,경기 안산시 단원구 원곡동 798-11 102호,37.328212,126.789978
1866,대박로또,1,대구 남구 봉덕동 632-16 대구 남구 봉덕동 632-16 이마트24,35.829195,128.595723
1867,대박로또방,1,경남 양산시 삼호로 71 1층 2호,35.4077204,129.1721061
1868,대박로또방,1,경기 광명시 광명동 158-789번지1층편의점,37.479325,126.854026
1869,대박로또방,1,대전 서구 탄방동 764번지세븐일레븐 편의점,36.346106,127.387658
1870,대박로또방,1,전북 장수군 장수읍 장수리 514-3번지,35.646608,127.518332
1871,대박로또복권,1,대구 동구 메디밸리로 5-21,35.8741799,128.7484646
1872,대박로또복권,1,강원 원주시 관설동 1771-6번지CU관설에버빌점,37.315316,127.961649
1873,대박로또명당,1,충남 당진시 송악읍 가학리 616-10,36.906956,126.69324
1874,대박로또점,1,경기 구리시 갈매동 604-2 1층 세븐일레븐,37.632313,127.117391
1875,대박로또판매점,1,경기 안산시 단원구 선부동 1067,37.341273,126.806437
1876,대박명당,1,경기 양주시 옥정동로5길 6,37.8164926,127.0987261
1877,대박복권,1,대구 달성군 세천로 113 1층,35.8739907,128.4738358
1878,대박복권,1,경기 의왕시 내손동 683-10번지,37.386075,126.980893
1879,대박복권,1,대구 달서구 이곡동 1000-83번지 세븐일레븐편의점 내,35.849513,128.508936
1880,대박복권,1,전남 나주시 삼영동 48번지 대박복권,35.009714,126.711354
1881,대박복권,1,충남 논산시 취암동 595-4,36.201774,127.085831
1882,대박복권방,1,대구 북구 옥산로 53 (노원동1가),35.8855325,128.5814504
1883,대박복권방,1,서울 구로구 개봉로17길 18,37.4917208,126.8548348
1884,대박복권방,1,경북 구미시 인동36길 34,36.0918075,128.4313317
1885,대박복권방,1,경기 남양주시 화도읍 맷돌로 118 중흥프라자101호,37.6581176,127.3031414
1886,대박복권방,1,충남 당진시 서해안고속도로 275 행담도휴게소 내,36.922588,126.7629983
1887,대박복권방,1,경북 의성군 중앙길 52,36.3490005,128.697223
1888,대박복권방,1,경기 파주시 문산읍 문산리 13-7번지,37.855361,126.78556
1889,대박복권방,1,전북 전주시 덕진구 인후동1가 846-5,35.834664,127.164707
1890,대박복권방,1,부산 해운대구 반여동 1291-816번지 7통6반,35.196019,129.130599
1891,대박복권방,1,경기 안양시 동안구 평촌동 126-1 두산벤처다임 앞 가판대,37.391268,126.972974
1892,대박복권방,1,경남 김해시 삼정동 592-3번지 대박복권방,35.2321,128.896013
1893,대박복권방,1,서울 성북구 동소문동5가 56-3,37.591445,127.015228
1894,대박복권방,1,서울 강남구 역삼동 761-2번지,37.496965,127.046382
1895,대박복권방,1,울산 동구 전하동 626-6번지,35.511409,129.429736
1896,대박복권방,1,울산 울주군 범서읍 구영리 385-3번지 위드미내,35.568666,129.242869
1897,대박복권방,1,경기 성남시 중원구 상대원동 2992-30번지,37.44058,127.162139
1898,대박복권방,1,서울 관악구 신림동 538-1 싱싱마트,37.482327,126.914256
1899,대박복권마을,1,서울 영등포구 당산로 140 (당산동3가),37.52707,126.897146
1900,대박복권전문점,1,광주 서구 금호동 766,35.134056,126.859533
1901,대박복권판매점,1,경기 김포시 김포한강11로140번길 8-12 102호,37.6463521,126.6819609
1902,대박복권판매점,1,충북 충주시 문화동 730번지,36.973733,127.926925
1903,대박스타,1,인천 미추홀구 경인로 348 1층,37.4583453,126.6786219
1904,대박신화로또판매점,1,인천 미추홀구 인하로 267 1층,37.4483078,126.677804
1905,대박상사,1,경남 창원시 진해구 장천동 119-12 주상가동 103호 GS편의점,35.128422,128.706266
1906,대박수호통신,1,경북 포항시 남구 오천읍 문덕리 231-1 1층 폰공장 내,35.962289,129.403288
1907,대박슈퍼,1,경기 부천시 원미동 115-2 마동 1층 103호,37.491701,126.790342
1908,대박슈퍼,1,인천 부평구 부평동 179-14번지,37.490855,126.72866
1909,대박예감,1,경기 화성시 반월동 30,37.235897,127.0621
1910,대박이네,1,울산 중구 반구동 106-6,35.55927,129.340053
1911,대박의터,1,강원 춘천시 동내면 학곡리 594,37.836253,127.760108
1912,대박집,1,경기 광주시 퇴촌면 광동리 236-2 1층,37.470296,127.308085
1913,대박찬스,1,전북 정읍시 관통로 59,35.5618537,126.8586029
1914,대박찬스,1,서울 중랑구 면목동 103-7번지,37.589385,127.089795
1915,대박찬스,1,전남 여수시 문수로 159-1,34.758254,127.710225
1916,대박찬스,1,전북 군산시 산북동 3535-9번지,35.9694,126.679309
1917,대박찬스,1,경기 광주시 경안동 108-46번지 나산상가1층4호,37.416236,127.252572
1918,대박찬스복권전문점,1,경기 포천시 소흘읍 송우리 452-9번지,37.825797,127.144103
1919,대박천국,1,전북 군산시 가도로 217 다모아,35.9657178,126.566683
1920,대박천국,1,경기 부천시 도당동 42-4 1층 세븐일레븐 옆 복권방,37.51904,126.786111
1921,대박천하,1,경기 의정부시 녹양동 146-11번지,37.757112,127.033236
1922,대박천하,1,인천 연수구 연수동 556-10 103호,37.422035,126.675405
1923,대박천하복권방,1,서울 은평구 대조동 224-3번지 1층 1호,37.612233,126.917671
1924,대방상회,1,경남 창원시 성산구 대방동 344-9,35.214534,128.709318
1925,대복로또,1,경남 양산시 삼호동 986-6 위드미편의점,35.411031,129.170114
1926,대부복권방,1,인천 중구 운서동 2803-1 1동 128-1호,37.493425,126.491475
1927,대성미니슈퍼,1,경기 이천시 장호원읍 장호원리 112-3,37.11727,127.629231
1928,대성복권방,1,서울 금천구 독산동 959-231층 현대마트,37.479059,126.90389
1929,대성사,1,서울 성동구 성수동1가 13-398,37.550568,127.04974
1930,대성식품,1,경기 수원시 팔달구 교동 92-2,37.272505,127.015056
1931,대일사,1,경북 영천시 야사동 192-14번지,35.973176,128.948387
1932,대용상회,1,부산 금정구 노포동 16-6 하프타임 노포점,35.292827,129.100182
1933,대우로또복권방,1,인천 부평구 청천동 180-4대우프라자113,37.513257,126.705624
1934,대우할인매장,1,경남 창원시 성산구 남산동 601-25번지 대운상가1층109,35.200818,128.697931
1935,대원로또판매점,1,경북 고령군 대가야읍 지산리 3-1번지,35.72738,128.266044
1936,대일복권방,1,서울 양천구 신정동 203-6번지,37.50897,126.865325
1937,대지사,1,서울 성동구 왕십리로 362,37.5643569,127.0303026
1938,대전둔산대덕점,1,대전 서구 둔산동 1336번지세븐일레븐편의점,36.353362,127.380917
1939,대전하이퍼,1,대전 중구 산성동 299-1번지,36.305213,127.390517
1940,대진,1,대구 동구 율하동 1230번지 훼미리마트,35.865898,128.696042
1941,대풍로또판매점,1,경남 김해시 삼문동 579-11,35.192274,128.805205
1942,대한유통,1,울산 북구 박상진11로 1 1층112호,35.6003173,129.3638155
1943,대학사로또복권,1,경남 창원시 성산구 상남동 10-5번지피아노빌딩101호 CU편의점 내,35.22168,128.686202
1944,대화로또판매점,1,대전 대덕구 오정동 10-2번지,36.362315,127.417517
1945,대화식품,1,서울 금천구 가산로 53,37.471339,126.896903
1946,대흥슈퍼,1,전북 익산시 창인동1가 203-3번지,35.941618,126.952823
1947,더블로또,1,강원 양구군 양구새싹로 22 1층 GS25,38.102074,127.9879143
1948,덕성식품,1,서울 동작구 신대방동 348-3번지,37.49844,126.928318
1949,덕신슈퍼,1,경기 수원시 권선구 세류동 524-5,37.258985,127.012549
1950,데스콤㈜영등포영업소,1,서울 영등포구 영등포동5가 25-1,37.520591,126.90515
1951,도계복권방,1,강원 삼척시 도계로 287-2,37.2349116,129.0446779
1952,도깨비로또,1,경기 평택시 동삭동 680-2홈플러스365,37.012309,127.101049
1953,도깨비복권방,1,전북 군산시 문화로 29,35.9699385,126.7090489
1954,도깨비복권방,1,인천 계양구 작전동 863-19,37.530955,126.724009
1955,도로가판집,1,서울 용산구 한강로3가 40-592번지,37.52591,126.96441
1956,도래울 행운로또,1,경기 고양시 덕양구 도내동 958 파리바게뜨 왼쪽,37.634831,126.871231
1957,도안스마트로또,1,대전 유성구 원신흥동 575-13,36.333592,127.337921
1958,돈다발복권방,1,서울 종로구 숭인동 288-1번지,37.573102,127.016579
1959,돈돈복권방,1,대전 서구 괴정동 1-1,36.342284,127.385794
1960,돈방석(로또),1,경남 사천시 사남면 사천대로 1681 이마트24편의점,35.068904,128.0749318
1961,돈벼락마트,1,대전 중구 문창동 61-11 1층 슈퍼,36.320923,127.434954
1962,돈벼락맞는곳,1,경남 김해시 김해대로 2793 복권판매점,35.2221561,128.9282465
1963,돈벼락맞는곳,1,대전 서구 복수남로 16,36.2977824,127.3795667
1964,돈벼락맞는곳,1,부산 해운대구 좌동 1475-1번지 두산위브센티움상가102호보물섬내,35.168165,129.176196
1965,돈벼락맞는곳,1,부산 기장군 기장읍 동부리 274-17번지,35.245232,129.216313
1966,돈벼락맞는곳,1,부산 사상구 감전동 502-1번지 마트월드 A-160호,35.141911,128.97138
1967,돈벼락맞은로또,1,충남 천안시 서북구 직산읍 모시리 237-11 4공단 미니스톱 내,36.863006,127.124468
1968,돈벼락복권방,1,충남 논산시 내동 896번지 1층 상가,36.183865,127.100036
1969,돌하르방복권,1,제주 서귀포시 서귀동 313-4,33.247004,126.559997
1970,동광슈퍼,1,광주 서구 양동 5-249번지,35.15486,126.901541
1971,동덕로또방,1,충남 아산시 온천동 92-1,36.782621,127.003302
1972,동래복권방,1,부산 동래구 명륜동 638-19 중고악기1층,35.208433,129.082052
1973,동명로또,1,부산 사상구 감전동 134-8번지 보생빌딩1층씨스페이스편의점,35.153983,128.990016
1974,동명로또,1,부산 사상구 사상로 90 국제금고 사무용가구,35.1552457,128.9919342
1975,동명로또,1,"경기 화성시 동탄기흥로257번나길 8-1 103호	",37.1826033,127.0896451
1976,동부대박복권방,1,경북 문경시 흥덕동 789-9번지 동부코사마트,36.600987,128.206353
1977,동부매점,1,강원 강릉시 홍제동 992-2번지고속버스터미널내,37.754547,128.880161
1978,동부슈퍼로또,1,충남 보령시 대천동 372-1번지 동부아파트상가107호,36.354502,126.585209
1979,동문그린복권방,1,경기 파주시 조리읍 대원리 221-8 동문상가 CU,37.728332,126.814886
1980,동산병원앞토큰판매소,1,대구 중구 동산동 194동산병원앞토큰판매,35.868877,128.583484
1981,동서복권,1,서울 송파구 문정동 53-9번지,37.48874,127.122193
1982,동성당,1,서울 종로구 종로5가 410번지,37.569936,127.006546
1983,동성복권방,1,울산 동구 서부동 315-2번지,35.540411,129.425255
1984,동성슈퍼,1,울산 울주군 북문1길7 101호,35.570951,129.120398
1985,동수원매표소,1,경기 수원시 팔달구 인계동 953주택은행옆,37.276249,127.029802
1986,동아슈퍼,1,서울 노원구 상계동 673번지 9단지유치원104호,37.661206,127.060992
1987,동양마트,1,서울 노원구 상계동 1305번지 상계동동양메이져아파트제상가동108호109호,37.65758,127.063916
1988,동양마트일곡점,1,광주 북구 일곡마을로 55 현대아파트 2차상가 102-2호,35.2046309,126.8953946
1989,동원드림마트,1,부산 동구 좌천동 808 동원드림타운상가104동101호,35.133267,129.051288
1990,동원인테리어,1,"인천 미추홀구 경인로 213-4	",37.4649922,126.6663533
1991,동인마트,1,대구 중구 동인동3가 271-142번지,35.872405,128.606334
1992,동일설비 명성복권,1,경북 안동시 경동로 913,36.5569192,128.7553755
1993,동진슈퍼,1,경남 창원시 명서동 200-1부산상가1층3호,35.242256,128.649216
1994,동키호테편의점,1,광주 서구 풍암동 935-7,35.123937,126.864709
